tab	measurements
measurement	specimen	experiment	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma
D6A-2076a_LP-DIR-AF-80	D6A-2076a	D6A-2076a_LP-DIR-AF	    0.3	172.0	 07.6 	 7.500e-03	0	0.00	0.00	7	273	This study	hargrave 2026-07-23 17:45:53	LT-AF-Z:LP-DIR-AF	g	79	u	8	273			pmagpy-4.4.0	9.23e-06	2.92e-08	2.55e-08	4.13e-08
D6A-2076a_LP-DIR-AF-81	D6A-2076a	D6A-2076a_LP-DIR-AF	    0.3	170.6	 03.8 	 1.000e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-23 17:49:19	LT-AF-Z:LP-DIR-AF	g	80	u	8	273			pmagpy-4.4.0	5.61e-06	1.52e-08	1.20e-08	2.52e-08
D6A-2076a_LP-DIR-AF-82	D6A-2076a	D6A-2076a_LP-DIR-AF	    0.3	169.7	-00.5 	 1.250e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-23 17:52:46	LT-AF-Z:LP-DIR-AF	g	81	u	8	273			pmagpy-4.4.0	3.90e-06	9.54e-09	7.05e-09	1.87e-08
D6A-2076a_LP-DIR-AF-83	D6A-2076a	D6A-2076a_LP-DIR-AF	    0.3	170.1	-05.3 	 1.500e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-23 17:56:13	LT-AF-Z:LP-DIR-AF	g	82	u	8	273			pmagpy-4.4.0	2.91e-06	6.98e-09	5.45e-09	1.23e-08
D6A-2076a_LP-DIR-AF-84	D6A-2076a	D6A-2076a_LP-DIR-AF	    0.3	170.0	-11.5 	 1.750e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-23 17:59:39	LT-AF-Z:LP-DIR-AF	g	83	u	8	273			pmagpy-4.4.0	2.24e-06	4.01e-09	4.21e-09	1.08e-08
D6A-2076a_LP-DIR-AF-85	D6A-2076a	D6A-2076a_LP-DIR-AF	    0.3	165.8	-16.5 	 2.000e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-23 18:02:10	LT-AF-Z:LP-DIR-AF	g	84	u	8	273			pmagpy-4.4.0	1.83e-06	3.36e-09	4.63e-09	8.61e-09
D6A-2076a_LP-DIR-AF-86	D6A-2076a	D6A-2076a_LP-DIR-AF	    0.3	167.5	-22.1 	 2.250e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-23 18:03:45	LT-AF-Z:LP-DIR-AF	g	85	u	8	273			pmagpy-4.4.0	1.59e-06	4.40e-09	3.02e-09	6.96e-09
D6A-2076a_LP-DIR-AF-87	D6A-2076a	D6A-2076a_LP-DIR-AF	    0.2	164.0	-24.1 	 2.500e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-23 18:05:20	LT-AF-Z:LP-DIR-AF	g	86	u	8	273			pmagpy-4.4.0	1.51e-06	3.76e-09	4.42e-09	4.27e-09
D6A-2076a_LP-DIR-AF-88	D6A-2076a	D6A-2076a_LP-DIR-AF	    0.2	161.6	-33.5 	 2.750e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-23 18:06:55	LT-AF-Z:LP-DIR-AF	g	87	u	8	273			pmagpy-4.4.0	1.25e-06	2.78e-09	1.44e-09	3.96e-09
D6A-2076a_LP-DIR-AF-89	D6A-2076a	D6A-2076a_LP-DIR-AF	    0.3	166.8	-31.3 	 3.000e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-23 18:08:30	LT-AF-Z:LP-DIR-AF	g	88	u	8	273			pmagpy-4.4.0	1.15e-06	2.15e-09	3.64e-09	4.29e-09
D6A-2076a_LP-DIR-AF-90	D6A-2076a	D6A-2076a_LP-DIR-AF	    0.4	159.5	-39.4 	 3.500e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-23 18:10:05	LT-AF-Z:LP-DIR-AF	g	89	u	8	273			pmagpy-4.4.0	1.10e-06	3.28e-09	4.74e-09	6.23e-09
D6A-2076a_LP-DIR-AF-91	D6A-2076a	D6A-2076a_LP-DIR-AF	    0.3	162.2	-40.7 	 4.000e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-23 18:11:40	LT-AF-Z:LP-DIR-AF	g	90	u	8	273			pmagpy-4.4.0	1.02e-06	1.44e-09	5.52e-09	3.25e-09
D6A-2076a_LP-DIR-AF-92	D6A-2076a	D6A-2076a_LP-DIR-AF	    0.3	166.0	-43.5 	 4.500e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-23 18:13:16	LT-AF-Z:LP-DIR-AF	g	91	u	8	273			pmagpy-4.4.0	9.26e-07	1.79e-09	4.33e-09	3.24e-09
D6A-2076a_LP-DIR-AF-93	D6A-2076a	D6A-2076a_LP-DIR-AF	    0.3	165.6	-40.5 	 5.000e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-23 18:14:51	LT-AF-Z:LP-DIR-AF	g	92	u	8	273			pmagpy-4.4.0	9.86e-07	3.56e-09	4.26e-09	4.17e-09
D6A-2076a_LP-DIR-AF-94	D6A-2076a	D6A-2076a_LP-DIR-AF	    0.3	152.8	-44.4 	 5.500e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-23 18:16:26	LT-AF-Z:LP-DIR-AF	g	93	u	8	273			pmagpy-4.4.0	9.09e-07	2.82e-09	4.38e-09	2.68e-09
D6A-2076a_LP-DIR-AF-95	D6A-2076a	D6A-2076a_LP-DIR-AF	    0.4	157.8	-45.4 	 6.000e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-23 18:18:01	LT-AF-Z:LP-DIR-AF	g	94	u	8	273			pmagpy-4.4.0	8.09e-07	3.16e-09	2.47e-09	3.72e-09
D6A-2076a_LP-DIR-AF-96	D6A-2076a	D6A-2076a_LP-DIR-AF	    0.3	141.7	-44.2 	 6.500e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-23 18:19:36	LT-AF-Z:LP-DIR-AF	g	95	u	8	273			pmagpy-4.4.0	7.84e-07	2.30e-09	3.28e-09	2.36e-09
D6A-2076a_LP-DIR-AF-97	D6A-2076a	D6A-2076a_LP-DIR-AF	    0.4	156.5	-42.3 	 7.000e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-23 18:21:12	LT-AF-Z:LP-DIR-AF	g	96	u	8	273			pmagpy-4.4.0	7.89e-07	2.52e-09	5.03e-09	3.76e-09
D6A-2076a_LP-DIR-AF-98	D6A-2076a	D6A-2076a_LP-DIR-AF	    0.4	169.5	-41.8 	 7.500e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-23 18:22:47	LT-AF-Z:LP-DIR-AF	g	97	u	8	273			pmagpy-4.4.0	6.90e-07	3.47e-09	4.55e-09	2.95e-09
D6A-2076a_LP-DIR-AF-99	D6A-2076a	D6A-2076a_LP-DIR-AF	    0.4	151.5	-39.8 	 8.000e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-23 18:24:22	LT-AF-Z:LP-DIR-AF	g	98	u	8	273			pmagpy-4.4.0	7.13e-07	4.13e-09	3.99e-09	2.99e-09
D6A-2076a_LP-DIR-AF-100	D6A-2076a	D6A-2076a_LP-DIR-AF	    0.6	162.7	-53.2 	 8.500e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-23 18:25:57	LT-AF-Z:LP-DIR-AF	g	99	u	8	273			pmagpy-4.4.0	5.50e-07	4.34e-09	4.30e-09	1.33e-09
D6A-2076a_LP-DIR-AF-101	D6A-2076a	D6A-2076a_LP-DIR-AF	    0.4	140.5	-42.1 	 9.000e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-23 18:27:33	LT-AF-Z:LP-DIR-AF	g	100	u	8	273			pmagpy-4.4.0	6.41e-07	3.50e-09	3.19e-09	2.97e-09
D6A-2076a_LP-DIR-AF-102	D6A-2076a	D6A-2076a_LP-DIR-AF	    0.5	168.1	-49.6 	 9.500e-02	0	0.00	0.00	29	273	This study	hargrave 2026-07-23 18:29:08	LT-AF-Z:LP-DIR-AF	g	101	u	8	273			pmagpy-4.4.0	5.73e-07	4.38e-09	3.42e-09	1.08e-09
D6A-2076a_LP-DIR-AF-103	D6A-2076a	D6A-2076a_LP-DIR-AF	    0.5	158.1	-37.8 	 1.000e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-23 18:30:44	LT-AF-Z:LP-DIR-AF	g	102	u	8	273			pmagpy-4.4.0	5.59e-07	3.25e-09	3.95e-09	1.54e-09
D6A-2076a_LP-DIR-AF-104	D6A-2076a	D6A-2076a_LP-DIR-AF	    0.5	148.7	-37.2 	 1.050e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-23 18:32:20	LT-AF-Z:LP-DIR-AF	g	103	u	8	273			pmagpy-4.4.0	5.10e-07	3.06e-09	3.03e-09	9.59e-10
D6A-2076a_LP-DIR-AF-105	D6A-2076a	D6A-2076a_LP-DIR-AF	    0.5	161.7	-42.7 	 1.100e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-23 18:33:57	LT-AF-Z:LP-DIR-AF	g	104	u	8	273			pmagpy-4.4.0	4.87e-07	3.22e-09	3.44e-09	1.21e-09
D6A-2076a_LP-DIR-AF-106	D6A-2076a	D6A-2076a_LP-DIR-AF	    0.8	153.1	-38.0 	 1.150e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-23 18:35:33	LT-AF-Z:LP-DIR-AF	g	105	u	8	273			pmagpy-4.4.0	4.59e-07	5.81e-09	4.95e-09	1.94e-09
D6A-2076a_LP-DIR-AF-107	D6A-2076a	D6A-2076a_LP-DIR-AF	    0.6	159.7	-34.0 	 1.200e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-23 18:37:10	LT-AF-Z:LP-DIR-AF	g	106	u	8	273			pmagpy-4.4.0	4.30e-07	2.59e-09	3.61e-09	2.96e-09
D6A-2076a_LP-DIR-AF-108	D6A-2076a	D6A-2076a_LP-DIR-AF	    0.7	125.3	-66.1 	 1.250e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-23 18:38:46	LT-AF-Z:LP-DIR-AF	g	107	u	8	273			pmagpy-4.4.0	4.25e-07	2.32e-09	5.18e-09	1.28e-09
D6A-2076a_LP-DIR-AF-109	D6A-2076a	D6A-2076a_LP-DIR-AF	    0.5	152.1	-46.5 	 1.300e-01	0	0.00	0.00	36	273	This study	hargrave 2026-07-23 18:41:19	LT-AF-Z:LP-DIR-AF	g	108	u	8	273			pmagpy-4.4.0	4.62e-07	2.73e-09	2.42e-09	1.58e-09
D6A-2095a_LP-DIR-AF-110	D6A-2095a	D6A-2095a_LP-DIR-AF	    0.4	174.4	 06.2 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-23 15:50:14	LT-NO:LP-DIR-AF	g	109	u	8	273			pmagpy-4.4.0	2.33e-05	3.72e-08	1.07e-07	1.22e-07
D6A-2095a_LP-DIR-AF-111	D6A-2095a	D6A-2095a_LP-DIR-AF	    0.4	175.9	 07.6 	 1.000e-03	0	0.00	0.00	1	273	This study	hargrave 2026-07-23 15:51:49	LT-AF-Z:LP-DIR-AF	g	110	u	8	273			pmagpy-4.4.0	2.13e-05	2.03e-08	9.09e-08	1.10e-07
D6A-2095a_LP-DIR-AF-112	D6A-2095a	D6A-2095a_LP-DIR-AF	    0.4	178.8	 08.5 	 2.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-23 15:55:16	LT-AF-Z:LP-DIR-AF	g	111	u	8	273			pmagpy-4.4.0	1.70e-05	1.24e-08	7.13e-08	8.78e-08
D6A-2095a_LP-DIR-AF-113	D6A-2095a	D6A-2095a_LP-DIR-AF	    0.4	182.0	 09.2 	 3.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-23 15:58:43	LT-AF-Z:LP-DIR-AF	g	112	u	8	273			pmagpy-4.4.0	1.35e-05	5.65e-09	5.44e-08	6.95e-08
D6A-2095a_LP-DIR-AF-114	D6A-2095a	D6A-2095a_LP-DIR-AF	    0.4	185.5	 10.3 	 4.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-23 16:02:10	LT-AF-Z:LP-DIR-AF	g	113	u	8	273			pmagpy-4.4.0	1.06e-05	3.39e-09	4.28e-08	5.52e-08
D6A-2095a_LP-DIR-AF-115	D6A-2095a	D6A-2095a_LP-DIR-AF	    0.4	189.0	 11.2 	 5.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-23 16:05:38	LT-AF-Z:LP-DIR-AF	g	114	u	8	273			pmagpy-4.4.0	8.90e-06	3.33e-09	3.48e-08	4.60e-08
D6A-2095a_LP-DIR-AF-116	D6A-2095a	D6A-2095a_LP-DIR-AF	    0.4	197.0	 13.5 	 7.500e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-23 16:09:04	LT-AF-Z:LP-DIR-AF	g	115	u	8	273			pmagpy-4.4.0	6.23e-06	5.45e-09	2.39e-08	3.41e-08
D6A-2095a_LP-DIR-AF-117	D6A-2095a	D6A-2095a_LP-DIR-AF	    0.4	202.1	 14.6 	 1.000e-02	0	0.00	0.00	7	273	This study	hargrave 2026-07-23 16:12:30	LT-AF-Z:LP-DIR-AF	g	116	u	8	273			pmagpy-4.4.0	4.68e-06	4.78e-09	1.56e-08	2.61e-08
D6A-2095a_LP-DIR-AF-118	D6A-2095a	D6A-2095a_LP-DIR-AF	    0.3	206.9	 15.0 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-23 16:15:56	LT-AF-Z:LP-DIR-AF	g	117	u	8	273			pmagpy-4.4.0	3.82e-06	5.81e-09	1.32e-08	1.97e-08
D6A-2095a_LP-DIR-AF-119	D6A-2095a	D6A-2095a_LP-DIR-AF	    0.3	211.3	 16.3 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-23 16:19:22	LT-AF-Z:LP-DIR-AF	g	118	u	8	273			pmagpy-4.4.0	3.33e-06	5.71e-09	1.14e-08	1.60e-08
D6A-2095a_LP-DIR-AF-120	D6A-2095a	D6A-2095a_LP-DIR-AF	    0.3	213.2	 16.2 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-23 16:22:49	LT-AF-Z:LP-DIR-AF	g	119	u	8	273			pmagpy-4.4.0	2.98e-06	4.66e-09	8.97e-09	1.35e-08
D6A-2095a_LP-DIR-AF-121	D6A-2095a	D6A-2095a_LP-DIR-AF	    0.3	215.7	 16.1 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-23 16:26:15	LT-AF-Z:LP-DIR-AF	g	120	u	8	273			pmagpy-4.4.0	2.75e-06	5.04e-09	8.99e-09	1.16e-08
D6A-2095a_LP-DIR-AF-122	D6A-2095a	D6A-2095a_LP-DIR-AF	    0.3	219.0	 14.1 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-23 16:29:40	LT-AF-Z:LP-DIR-AF	g	121	u	8	273			pmagpy-4.4.0	2.48e-06	4.47e-09	6.70e-09	1.11e-08
D6A-2095a_LP-DIR-AF-123	D6A-2095a	D6A-2095a_LP-DIR-AF	    0.3	219.3	 17.8 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-23 16:33:05	LT-AF-Z:LP-DIR-AF	g	122	u	8	273			pmagpy-4.4.0	2.47e-06	6.31e-09	8.75e-09	1.08e-08
D6A-2095a_LP-DIR-AF-124	D6A-2095a	D6A-2095a_LP-DIR-AF	    0.3	222.1	 17.0 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-23 16:36:30	LT-AF-Z:LP-DIR-AF	g	123	u	8	273			pmagpy-4.4.0	2.39e-06	5.15e-09	7.45e-09	9.14e-09
D6A-2095a_LP-DIR-AF-125	D6A-2095a	D6A-2095a_LP-DIR-AF	    0.3	221.6	 18.1 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-23 16:39:55	LT-AF-Z:LP-DIR-AF	g	124	u	8	273			pmagpy-4.4.0	2.18e-06	4.54e-09	5.59e-09	8.10e-09
D6A-2095a_LP-DIR-AF-126	D6A-2095a	D6A-2095a_LP-DIR-AF	    0.3	224.7	 18.6 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-23 16:43:21	LT-AF-Z:LP-DIR-AF	g	125	u	8	273			pmagpy-4.4.0	2.12e-06	4.65e-09	5.66e-09	1.01e-08
D6A-2095a_LP-DIR-AF-127	D6A-2095a	D6A-2095a_LP-DIR-AF	    0.3	219.6	 17.0 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-23 16:46:46	LT-AF-Z:LP-DIR-AF	g	126	u	8	273			pmagpy-4.4.0	2.03e-06	2.96e-09	6.25e-09	9.31e-09
D6A-2095a_LP-DIR-AF-128	D6A-2095a	D6A-2095a_LP-DIR-AF	    0.2	225.8	 16.3 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-23 16:50:11	LT-AF-Z:LP-DIR-AF	g	127	u	8	273			pmagpy-4.4.0	1.87e-06	2.81e-09	4.77e-09	6.67e-09
D6A-2095a_LP-DIR-AF-129	D6A-2095a	D6A-2095a_LP-DIR-AF	    0.2	222.9	 16.4 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-23 16:53:37	LT-AF-Z:LP-DIR-AF	g	128	u	8	273			pmagpy-4.4.0	1.76e-06	2.10e-09	5.04e-09	4.51e-09
D6A-2095a_LP-DIR-AF-130	D6A-2095a	D6A-2095a_LP-DIR-AF	    0.3	223.4	 18.9 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-23 16:57:02	LT-AF-Z:LP-DIR-AF	g	129	u	8	273			pmagpy-4.4.0	1.75e-06	4.12e-09	6.13e-09	6.62e-09
D6A-2095a_LP-DIR-AF-131	D6A-2095a	D6A-2095a_LP-DIR-AF	    0.3	224.2	 17.0 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-23 17:00:28	LT-AF-Z:LP-DIR-AF	g	130	u	8	273			pmagpy-4.4.0	1.77e-06	2.97e-09	5.82e-09	7.04e-09
D6A-2095a_LP-DIR-AF-132	D6A-2095a	D6A-2095a_LP-DIR-AF	    0.3	224.3	 17.9 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-23 17:03:53	LT-AF-Z:LP-DIR-AF	g	131	u	8	273			pmagpy-4.4.0	1.63e-06	2.03e-09	5.60e-09	6.97e-09
D6A-2095a_LP-DIR-AF-133	D6A-2095a	D6A-2095a_LP-DIR-AF	    0.2	225.4	 19.6 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-23 17:07:18	LT-AF-Z:LP-DIR-AF	g	132	u	8	273			pmagpy-4.4.0	1.51e-06	2.03e-09	3.71e-09	3.91e-09
D6A-2095a_LP-DIR-AF-134	D6A-2095a	D6A-2095a_LP-DIR-AF	    0.3	227.4	 13.8 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-23 17:10:43	LT-AF-Z:LP-DIR-AF	g	133	u	8	273			pmagpy-4.4.0	1.45e-06	3.55e-09	3.49e-09	6.21e-09
D6A-2095a_LP-DIR-AF-135	D6A-2095a	D6A-2095a_LP-DIR-AF	    0.4	221.4	 16.9 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-23 17:14:09	LT-AF-Z:LP-DIR-AF	g	134	u	8	273			pmagpy-4.4.0	1.46e-06	2.57e-09	6.38e-09	8.44e-09
D6A-2095a_LP-DIR-AF-136	D6A-2095a	D6A-2095a_LP-DIR-AF	    0.3	220.4	 16.0 	 8.500e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-23 17:16:39	LT-AF-Z:LP-DIR-AF	g	135	u	8	273			pmagpy-4.4.0	1.33e-06	2.52e-09	4.46e-09	6.28e-09
D6A-2095a_LP-DIR-AF-137	D6A-2095a	D6A-2095a_LP-DIR-AF	    0.2	227.0	 14.6 	 9.000e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-23 17:18:14	LT-AF-Z:LP-DIR-AF	g	136	u	8	273			pmagpy-4.4.0	1.25e-06	2.20e-09	4.27e-09	4.36e-09
D6A-2095a_LP-DIR-AF-138	D6A-2095a	D6A-2095a_LP-DIR-AF	    0.3	226.4	 18.8 	 9.500e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-23 17:19:48	LT-AF-Z:LP-DIR-AF	g	137	u	8	273			pmagpy-4.4.0	1.21e-06	1.77e-09	4.51e-09	5.03e-09
D6A-2095a_LP-DIR-AF-139	D6A-2095a	D6A-2095a_LP-DIR-AF	    0.3	230.6	 20.3 	 1.000e-01	0	0.00	0.00	29	273	This study	hargrave 2026-07-23 17:21:24	LT-AF-Z:LP-DIR-AF	g	138	u	8	273			pmagpy-4.4.0	1.07e-06	2.95e-09	4.07e-09	3.87e-09
D6A-2095a_LP-DIR-AF-140	D6A-2095a	D6A-2095a_LP-DIR-AF	    0.3	226.3	 14.6 	 1.050e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-23 17:22:59	LT-AF-Z:LP-DIR-AF	g	139	u	8	273			pmagpy-4.4.0	1.12e-06	2.74e-09	4.07e-09	3.74e-09
D6A-2095a_LP-DIR-AF-141	D6A-2095a	D6A-2095a_LP-DIR-AF	    0.3	219.7	 17.5 	 1.100e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-23 17:24:35	LT-AF-Z:LP-DIR-AF	g	140	u	8	273			pmagpy-4.4.0	1.10e-06	3.81e-09	4.35e-09	4.51e-09
D6A-2095a_LP-DIR-AF-142	D6A-2095a	D6A-2095a_LP-DIR-AF	    0.4	219.6	 18.7 	 1.150e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-23 17:26:11	LT-AF-Z:LP-DIR-AF	g	141	u	8	273			pmagpy-4.4.0	1.07e-06	3.64e-09	6.07e-09	5.82e-09
D6A-2095a_LP-DIR-AF-143	D6A-2095a	D6A-2095a_LP-DIR-AF	    0.3	223.2	 20.4 	 1.200e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-23 17:27:47	LT-AF-Z:LP-DIR-AF	g	142	u	8	273			pmagpy-4.4.0	1.03e-06	1.86e-09	4.53e-09	3.32e-09
D6A-2095a_LP-DIR-AF-144	D6A-2095a	D6A-2095a_LP-DIR-AF	    0.3	226.5	 15.0 	 1.250e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-23 17:29:24	LT-AF-Z:LP-DIR-AF	g	143	u	8	273			pmagpy-4.4.0	9.04e-07	2.23e-09	3.52e-09	2.78e-09
D6A-2095a_LP-DIR-AF-145	D6A-2095a	D6A-2095a_LP-DIR-AF	    0.2	222.6	 16.2 	 1.300e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-23 17:31:01	LT-AF-Z:LP-DIR-AF	g	144	u	8	273			pmagpy-4.4.0	9.93e-07	2.09e-09	3.91e-09	3.50e-09
D6A-2123a_LP-DIR-AF-146	D6A-2123a	D6A-2123a_LP-DIR-AF	    0.3	170.9	 00.4 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-23 14:37:03	LT-NO:LP-DIR-AF	g	145	u	8	273			pmagpy-4.4.0	6.53e-06	1.63e-08	1.46e-08	3.26e-08
D6A-2123a_LP-DIR-AF-147	D6A-2123a	D6A-2123a_LP-DIR-AF	    0.3	170.0	 01.4 	 1.000e-03	0	0.00	0.00	1	273	This study	hargrave 2026-07-23 14:40:33	LT-AF-Z:LP-DIR-AF	g	146	u	8	273			pmagpy-4.4.0	6.36e-06	1.46e-08	1.34e-08	3.04e-08
D6A-2123a_LP-DIR-AF-148	D6A-2123a	D6A-2123a_LP-DIR-AF	    0.3	169.9	 01.5 	 2.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-23 14:43:59	LT-AF-Z:LP-DIR-AF	g	147	u	8	273			pmagpy-4.4.0	5.83e-06	1.66e-08	1.64e-08	3.04e-08
D6A-2123a_LP-DIR-AF-149	D6A-2123a	D6A-2123a_LP-DIR-AF	    0.3	170.3	 01.9 	 3.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-23 14:47:26	LT-AF-Z:LP-DIR-AF	g	148	u	8	273			pmagpy-4.4.0	5.25e-06	1.08e-08	1.44e-08	2.42e-08
D6A-2123a_LP-DIR-AF-150	D6A-2123a	D6A-2123a_LP-DIR-AF	    0.3	170.4	 02.0 	 4.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-23 14:50:52	LT-AF-Z:LP-DIR-AF	g	149	u	8	273			pmagpy-4.4.0	4.66e-06	8.75e-09	1.35e-08	2.11e-08
D6A-2123a_LP-DIR-AF-151	D6A-2123a	D6A-2123a_LP-DIR-AF	    0.3	170.5	 01.8 	 5.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-23 14:54:18	LT-AF-Z:LP-DIR-AF	g	150	u	8	273			pmagpy-4.4.0	4.18e-06	8.19e-09	1.31e-08	1.89e-08
D6A-2123a_LP-DIR-AF-152	D6A-2123a	D6A-2123a_LP-DIR-AF	    0.3	171.5	 01.5 	 7.500e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-23 14:57:44	LT-AF-Z:LP-DIR-AF	g	151	u	8	273			pmagpy-4.4.0	3.10e-06	6.76e-09	9.78e-09	1.37e-08
D6A-2123a_LP-DIR-AF-153	D6A-2123a	D6A-2123a_LP-DIR-AF	    0.3	172.3	 02.7 	 1.000e-02	0	0.00	0.00	7	273	This study	hargrave 2026-07-23 15:01:10	LT-AF-Z:LP-DIR-AF	g	152	u	8	273			pmagpy-4.4.0	2.37e-06	5.82e-09	8.31e-09	1.01e-08
D6A-2123a_LP-DIR-AF-154	D6A-2123a	D6A-2123a_LP-DIR-AF	    0.3	174.5	 03.1 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-23 15:04:37	LT-AF-Z:LP-DIR-AF	g	153	u	8	273			pmagpy-4.4.0	1.80e-06	4.75e-09	6.24e-09	7.45e-09
D6A-2123a_LP-DIR-AF-155	D6A-2123a	D6A-2123a_LP-DIR-AF	    0.3	175.5	 05.2 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-23 15:07:08	LT-AF-Z:LP-DIR-AF	g	154	u	8	273			pmagpy-4.4.0	1.42e-06	4.82e-09	6.16e-09	5.33e-09
D6A-2123a_LP-DIR-AF-156	D6A-2123a	D6A-2123a_LP-DIR-AF	    0.4	178.6	 07.8 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-23 15:08:43	LT-AF-Z:LP-DIR-AF	g	155	u	8	273			pmagpy-4.4.0	1.10e-06	4.24e-09	5.64e-09	3.92e-09
D6A-2123a_LP-DIR-AF-157	D6A-2123a	D6A-2123a_LP-DIR-AF	    0.4	177.0	 09.3 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-23 15:10:18	LT-AF-Z:LP-DIR-AF	g	156	u	8	273			pmagpy-4.4.0	9.32e-07	4.17e-09	5.45e-09	4.11e-09
D6A-2123a_LP-DIR-AF-158	D6A-2123a	D6A-2123a_LP-DIR-AF	    0.5	181.6	 10.6 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-23 15:11:53	LT-AF-Z:LP-DIR-AF	g	157	u	8	273			pmagpy-4.4.0	7.84e-07	4.69e-09	5.41e-09	2.35e-09
D6A-2123a_LP-DIR-AF-159	D6A-2123a	D6A-2123a_LP-DIR-AF	    0.5	186.7	 10.9 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-23 15:13:28	LT-AF-Z:LP-DIR-AF	g	158	u	8	273			pmagpy-4.4.0	6.47e-07	3.97e-09	4.82e-09	1.76e-09
