tab	measurements
measurement	specimen	experiment	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma
D6A-1880a_LP-DIR-AF-80	D6A-1880a	D6A-1880a_LP-DIR-AF	    0.9	040.5	 82.1 	 3.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-21 15:43:00	LT-AF-Z:LP-DIR-AF	g	79	u	8	273			pmagpy-4.4.0	2.35e-05	2.44e-07	2.68e-07	1.89e-07
D6A-1880a_LP-DIR-AF-81	D6A-1880a	D6A-1880a_LP-DIR-AF	    0.9	035.1	 80.8 	 4.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-21 15:44:36	LT-AF-Z:LP-DIR-AF	g	80	u	8	273			pmagpy-4.4.0	2.05e-05	2.18e-07	2.37e-07	1.76e-07
D6A-1880a_LP-DIR-AF-82	D6A-1880a	D6A-1880a_LP-DIR-AF	    1.0	031.6	 79.1 	 5.000e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-21 15:46:12	LT-AF-Z:LP-DIR-AF	g	81	u	8	273			pmagpy-4.4.0	1.75e-05	1.91e-07	2.09e-07	1.63e-07
D6A-1880a_LP-DIR-AF-83	D6A-1880a	D6A-1880a_LP-DIR-AF	    1.0	026.2	 73.2 	 7.500e-03	0	0.00	0.00	7	273	This study	hargrave 2026-07-21 15:47:47	LT-AF-Z:LP-DIR-AF	g	82	u	8	273			pmagpy-4.4.0	1.17e-05	1.31e-07	1.47e-07	1.37e-07
D6A-1880a_LP-DIR-AF-84	D6A-1880a	D6A-1880a_LP-DIR-AF	    1.1	023.3	 67.2 	 1.000e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-21 15:49:23	LT-AF-Z:LP-DIR-AF	g	83	u	8	273			pmagpy-4.4.0	8.54e-06	9.61e-08	1.10e-07	1.16e-07
D6A-1880a_LP-DIR-AF-85	D6A-1880a	D6A-1880a_LP-DIR-AF	    1.2	022.1	 62.2 	 1.250e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-21 15:50:59	LT-AF-Z:LP-DIR-AF	g	84	u	8	273			pmagpy-4.4.0	6.81e-06	7.67e-08	8.84e-08	9.85e-08
D6A-1880a_LP-DIR-AF-86	D6A-1880a	D6A-1880a_LP-DIR-AF	    1.2	021.3	 57.7 	 1.500e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-21 15:52:35	LT-AF-Z:LP-DIR-AF	g	85	u	8	273			pmagpy-4.4.0	5.79e-06	6.48e-08	7.44e-08	8.63e-08
D6A-1880a_LP-DIR-AF-87	D6A-1880a	D6A-1880a_LP-DIR-AF	    1.2	020.9	 54.5 	 1.750e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-21 15:54:11	LT-AF-Z:LP-DIR-AF	g	86	u	8	273			pmagpy-4.4.0	5.09e-06	5.67e-08	6.51e-08	7.67e-08
D6A-1880a_LP-DIR-AF-88	D6A-1880a	D6A-1880a_LP-DIR-AF	    1.2	020.5	 51.5 	 2.000e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-21 15:55:46	LT-AF-Z:LP-DIR-AF	g	87	u	8	273			pmagpy-4.4.0	4.62e-06	4.99e-08	5.87e-08	6.88e-08
D6A-1880a_LP-DIR-AF-89	D6A-1880a	D6A-1880a_LP-DIR-AF	    1.2	020.1	 50.1 	 2.250e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-21 15:57:22	LT-AF-Z:LP-DIR-AF	g	88	u	8	273			pmagpy-4.4.0	4.22e-06	4.68e-08	5.30e-08	6.27e-08
D6A-1880a_LP-DIR-AF-90	D6A-1880a	D6A-1880a_LP-DIR-AF	    1.2	020.1	 48.6 	 2.500e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-21 15:59:53	LT-AF-Z:LP-DIR-AF	g	89	u	8	273			pmagpy-4.4.0	3.96e-06	4.21e-08	4.96e-08	5.65e-08
D6A-1880a_LP-DIR-AF-91	D6A-1880a	D6A-1880a_LP-DIR-AF	    1.2	019.7	 47.6 	 2.750e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-21 16:01:29	LT-AF-Z:LP-DIR-AF	g	90	u	8	273			pmagpy-4.4.0	3.70e-06	4.08e-08	4.59e-08	5.17e-08
D6A-1880a_LP-DIR-AF-92	D6A-1880a	D6A-1880a_LP-DIR-AF	    1.2	019.6	 46.9 	 3.000e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-21 16:03:05	LT-AF-Z:LP-DIR-AF	g	91	u	8	273			pmagpy-4.4.0	3.50e-06	3.71e-08	4.39e-08	4.80e-08
D6A-1880a_LP-DIR-AF-93	D6A-1880a	D6A-1880a_LP-DIR-AF	    1.1	018.5	 45.0 	 3.500e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-21 16:04:40	LT-AF-Z:LP-DIR-AF	g	92	u	8	273			pmagpy-4.4.0	3.20e-06	3.44e-08	3.95e-08	4.24e-08
D6A-1880a_LP-DIR-AF-94	D6A-1880a	D6A-1880a_LP-DIR-AF	    1.1	019.0	 43.6 	 4.000e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-21 16:06:16	LT-AF-Z:LP-DIR-AF	g	93	u	8	273			pmagpy-4.4.0	2.93e-06	3.15e-08	3.49e-08	3.86e-08
D6A-1880a_LP-DIR-AF-95	D6A-1880a	D6A-1880a_LP-DIR-AF	    1.1	018.7	 43.6 	 4.500e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-21 16:07:52	LT-AF-Z:LP-DIR-AF	g	94	u	8	273			pmagpy-4.4.0	2.73e-06	2.88e-08	3.34e-08	3.44e-08
D6A-1880a_LP-DIR-AF-96	D6A-1880a	D6A-1880a_LP-DIR-AF	    1.1	019.1	 42.5 	 5.000e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-21 16:09:28	LT-AF-Z:LP-DIR-AF	g	95	u	8	273			pmagpy-4.4.0	2.57e-06	2.85e-08	3.00e-08	3.25e-08
D6A-1880a_LP-DIR-AF-97	D6A-1880a	D6A-1880a_LP-DIR-AF	    1.1	018.3	 42.4 	 5.500e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-21 16:11:04	LT-AF-Z:LP-DIR-AF	g	96	u	8	273			pmagpy-4.4.0	2.41e-06	2.64e-08	2.82e-08	2.94e-08
D6A-1880a_LP-DIR-AF-98	D6A-1880a	D6A-1880a_LP-DIR-AF	    1.1	020.3	 41.9 	 6.000e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-21 16:12:40	LT-AF-Z:LP-DIR-AF	g	97	u	8	273			pmagpy-4.4.0	2.25e-06	2.35e-08	2.62e-08	2.72e-08
D6A-1880a_LP-DIR-AF-99	D6A-1880a	D6A-1880a_LP-DIR-AF	    1.1	019.1	 41.5 	 6.500e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-21 16:14:15	LT-AF-Z:LP-DIR-AF	g	98	u	8	273			pmagpy-4.4.0	2.13e-06	2.30e-08	2.43e-08	2.45e-08
D6A-1880a_LP-DIR-AF-100	D6A-1880a	D6A-1880a_LP-DIR-AF	    1.1	022.6	 41.3 	 7.000e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-21 16:15:51	LT-AF-Z:LP-DIR-AF	g	99	u	8	273			pmagpy-4.4.0	1.99e-06	2.21e-08	2.24e-08	2.26e-08
D6A-1880a_LP-DIR-AF-101	D6A-1880a	D6A-1880a_LP-DIR-AF	    1.0	024.3	 40.2 	 7.500e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-21 16:17:27	LT-AF-Z:LP-DIR-AF	g	100	u	8	273			pmagpy-4.4.0	1.86e-06	1.95e-08	2.06e-08	2.12e-08
D6A-1880a_LP-DIR-AF-102	D6A-1880a	D6A-1880a_LP-DIR-AF	    1.0	027.0	 39.2 	 8.000e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-21 16:19:02	LT-AF-Z:LP-DIR-AF	g	101	u	8	273			pmagpy-4.4.0	1.77e-06	1.74e-08	1.79e-08	2.03e-08
D6A-1880a_LP-DIR-AF-103	D6A-1880a	D6A-1880a_LP-DIR-AF	    1.0	027.2	 40.7 	 8.500e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-21 16:20:38	LT-AF-Z:LP-DIR-AF	g	102	u	8	273			pmagpy-4.4.0	1.61e-06	1.63e-08	1.64e-08	1.77e-08
D6A-1880a_LP-DIR-AF-104	D6A-1880a	D6A-1880a_LP-DIR-AF	    1.0	033.9	 41.5 	 9.000e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-21 16:22:14	LT-AF-Z:LP-DIR-AF	g	103	u	8	273			pmagpy-4.4.0	1.48e-06	1.59e-08	1.52e-08	1.63e-08
D6A-1880a_LP-DIR-AF-105	D6A-1880a	D6A-1880a_LP-DIR-AF	    0.9	038.7	 39.1 	 9.500e-02	0	0.00	0.00	29	273	This study	hargrave 2026-07-21 16:23:51	LT-AF-Z:LP-DIR-AF	g	104	u	8	273			pmagpy-4.4.0	1.38e-06	1.37e-08	1.24e-08	1.54e-08
D6A-1880a_LP-DIR-AF-106	D6A-1880a	D6A-1880a_LP-DIR-AF	    0.9	043.1	 38.8 	 1.000e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-21 16:25:27	LT-AF-Z:LP-DIR-AF	g	105	u	8	273			pmagpy-4.4.0	1.28e-06	1.30e-08	9.38e-09	1.39e-08
D6A-1880a_LP-DIR-AF-107	D6A-1880a	D6A-1880a_LP-DIR-AF	    0.8	051.8	 36.6 	 1.050e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-21 16:27:04	LT-AF-Z:LP-DIR-AF	g	106	u	8	273			pmagpy-4.4.0	1.22e-06	1.21e-08	8.29e-09	1.43e-08
D6A-1880a_LP-DIR-AF-108	D6A-1880a	D6A-1880a_LP-DIR-AF	    0.8	061.9	 32.4 	 1.100e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-21 16:29:36	LT-AF-Z:LP-DIR-AF	g	107	u	8	273			pmagpy-4.4.0	1.16e-06	1.17e-08	6.66e-09	1.24e-08
D6A-1880a_LP-DIR-AF-109	D6A-1880a	D6A-1880a_LP-DIR-AF	    0.8	067.2	 30.1 	 1.150e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-21 16:31:13	LT-AF-Z:LP-DIR-AF	g	108	u	8	273			pmagpy-4.4.0	1.15e-06	1.15e-08	4.64e-09	1.16e-08
D6A-1880a_LP-DIR-AF-110	D6A-1880a	D6A-1880a_LP-DIR-AF	    0.8	072.4	 26.2 	 1.200e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-21 16:32:51	LT-AF-Z:LP-DIR-AF	g	109	u	8	273			pmagpy-4.4.0	1.10e-06	1.06e-08	2.87e-09	1.06e-08
D6A-1880a_LP-DIR-AF-111	D6A-1880a	D6A-1880a_LP-DIR-AF	    0.7	078.9	 22.0 	 1.250e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-21 16:34:28	LT-AF-Z:LP-DIR-AF	g	110	u	8	273			pmagpy-4.4.0	1.12e-06	1.03e-08	2.19e-09	9.89e-09
D6A-1880a_LP-DIR-AF-112	D6A-1880a	D6A-1880a_LP-DIR-AF	    0.7	084.3	 17.7 	 1.300e-01	0	0.00	0.00	36	273	This study	hargrave 2026-07-21 16:36:06	LT-AF-Z:LP-DIR-AF	g	111	u	8	273			pmagpy-4.4.0	1.16e-06	9.94e-09	3.81e-09	1.01e-08
