tab	measurements
measurement	specimen	experiment	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma
D6A-1196a_LP-DIR-AF-302	D6A-1196a	D6A-1196a_LP-DIR-AF	    0.6	160.9	 23.0 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-26 05:32:34	LT-AF-Z:LP-DIR-AF	g	301	u	8	273			pmagpy-4.4.0	2.69e-05	1.39e-07	2.42e-07	1.65e-07
D6A-1196a_LP-DIR-AF-303	D6A-1196a	D6A-1196a_LP-DIR-AF	    0.6	161.0	 23.1 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-26 05:34:09	LT-AF-Z:LP-DIR-AF	g	302	u	8	273			pmagpy-4.4.0	2.62e-05	1.36e-07	2.36e-07	1.61e-07
D6A-1196a_LP-DIR-AF-304	D6A-1196a	D6A-1196a_LP-DIR-AF	    0.6	161.0	 23.0 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-26 05:35:44	LT-AF-Z:LP-DIR-AF	g	303	u	8	273			pmagpy-4.4.0	2.56e-05	1.33e-07	2.29e-07	1.57e-07
D6A-1196a_LP-DIR-AF-305	D6A-1196a	D6A-1196a_LP-DIR-AF	    0.6	161.1	 23.1 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-26 05:37:19	LT-AF-Z:LP-DIR-AF	g	304	u	8	273			pmagpy-4.4.0	2.49e-05	1.30e-07	2.25e-07	1.54e-07
D6A-1196a_LP-DIR-AF-306	D6A-1196a	D6A-1196a_LP-DIR-AF	    0.6	161.3	 23.0 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-26 05:38:55	LT-AF-Z:LP-DIR-AF	g	305	u	8	273			pmagpy-4.4.0	2.38e-05	1.26e-07	2.13e-07	1.47e-07
D6A-1196a_LP-DIR-AF-307	D6A-1196a	D6A-1196a_LP-DIR-AF	    0.6	161.6	 23.1 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-26 05:40:30	LT-AF-Z:LP-DIR-AF	g	306	u	8	273			pmagpy-4.4.0	2.29e-05	1.25e-07	2.10e-07	1.42e-07
D6A-1196a_LP-DIR-AF-308	D6A-1196a	D6A-1196a_LP-DIR-AF	    0.6	161.8	 23.0 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-26 05:42:05	LT-AF-Z:LP-DIR-AF	g	307	u	8	273			pmagpy-4.4.0	2.21e-05	1.18e-07	1.95e-07	1.35e-07
D6A-1196a_LP-DIR-AF-309	D6A-1196a	D6A-1196a_LP-DIR-AF	    0.6	162.0	 22.8 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-26 05:43:40	LT-AF-Z:LP-DIR-AF	g	308	u	8	273			pmagpy-4.4.0	2.13e-05	1.15e-07	1.86e-07	1.31e-07
D6A-1196a_LP-DIR-AF-310	D6A-1196a	D6A-1196a_LP-DIR-AF	    0.6	162.1	 22.7 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-26 05:45:15	LT-AF-Z:LP-DIR-AF	g	309	u	8	273			pmagpy-4.4.0	2.06e-05	1.13e-07	1.82e-07	1.27e-07
D6A-1196a_LP-DIR-AF-311	D6A-1196a	D6A-1196a_LP-DIR-AF	    0.6	162.4	 22.5 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-26 05:48:42	LT-AF-Z:LP-DIR-AF	g	310	u	8	273			pmagpy-4.4.0	1.99e-05	1.05e-07	1.85e-07	1.22e-07
D6A-1196a_LP-DIR-AF-312	D6A-1196a	D6A-1196a_LP-DIR-AF	    0.6	162.2	 22.5 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-26 05:52:10	LT-AF-Z:LP-DIR-AF	g	311	u	8	273			pmagpy-4.4.0	1.93e-05	1.10e-07	1.71e-07	1.19e-07
D6A-1196a_LP-DIR-AF-313	D6A-1196a	D6A-1196a_LP-DIR-AF	    0.6	162.3	 22.2 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-26 05:55:37	LT-AF-Z:LP-DIR-AF	g	312	u	8	273			pmagpy-4.4.0	1.89e-05	1.08e-07	1.70e-07	1.16e-07
D6A-1196a_LP-DIR-AF-314	D6A-1196a	D6A-1196a_LP-DIR-AF	    0.6	162.0	 22.2 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-26 05:59:04	LT-AF-Z:LP-DIR-AF	g	313	u	8	273			pmagpy-4.4.0	1.84e-05	1.07e-07	1.67e-07	1.14e-07
D6A-1196a_LP-DIR-AF-315	D6A-1196a	D6A-1196a_LP-DIR-AF	    0.6	161.8	 21.9 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-26 06:02:31	LT-AF-Z:LP-DIR-AF	g	314	u	8	273			pmagpy-4.4.0	1.80e-05	1.09e-07	1.62e-07	1.10e-07
D6A-1196a_LP-DIR-AF-316	D6A-1196a	D6A-1196a_LP-DIR-AF	    0.6	162.2	 21.5 	 8.500e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-26 06:05:58	LT-AF-Z:LP-DIR-AF	g	315	u	8	273			pmagpy-4.4.0	1.76e-05	1.08e-07	1.61e-07	1.09e-07
D6A-1196a_LP-DIR-AF-317	D6A-1196a	D6A-1196a_LP-DIR-AF	    0.6	162.2	 21.1 	 9.000e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-26 06:09:26	LT-AF-Z:LP-DIR-AF	g	316	u	8	273			pmagpy-4.4.0	1.71e-05	1.08e-07	1.59e-07	1.05e-07
D6A-1196a_LP-DIR-AF-318	D6A-1196a	D6A-1196a_LP-DIR-AF	    0.6	161.8	 20.9 	 9.500e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-26 06:12:53	LT-AF-Z:LP-DIR-AF	g	317	u	8	273			pmagpy-4.4.0	1.68e-05	1.09e-07	1.58e-07	1.02e-07
D6A-1196a_LP-DIR-AF-319	D6A-1196a	D6A-1196a_LP-DIR-AF	    0.6	161.9	 20.5 	 1.000e-01	0	0.00	0.00	29	273	This study	hargrave 2026-07-26 06:16:21	LT-AF-Z:LP-DIR-AF	g	318	u	8	273			pmagpy-4.4.0	1.64e-05	1.09e-07	1.55e-07	1.00e-07
D6A-1196a_LP-DIR-AF-320	D6A-1196a	D6A-1196a_LP-DIR-AF	    0.6	162.1	 20.2 	 1.050e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-26 06:19:48	LT-AF-Z:LP-DIR-AF	g	319	u	8	273			pmagpy-4.4.0	1.60e-05	1.06e-07	1.55e-07	9.73e-08
D6A-1196a_LP-DIR-AF-321	D6A-1196a	D6A-1196a_LP-DIR-AF	    0.6	162.0	 19.6 	 1.100e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-26 06:23:16	LT-AF-Z:LP-DIR-AF	g	320	u	8	273			pmagpy-4.4.0	1.58e-05	1.06e-07	1.53e-07	9.60e-08
D6A-1196a_LP-DIR-AF-322	D6A-1196a	D6A-1196a_LP-DIR-AF	    0.6	162.0	 19.3 	 1.150e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-26 06:26:44	LT-AF-Z:LP-DIR-AF	g	321	u	8	273			pmagpy-4.4.0	1.54e-05	1.04e-07	1.49e-07	9.37e-08
D6A-1196a_LP-DIR-AF-323	D6A-1196a	D6A-1196a_LP-DIR-AF	    0.6	161.8	 18.8 	 1.200e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-26 06:30:12	LT-AF-Z:LP-DIR-AF	g	322	u	8	273			pmagpy-4.4.0	1.51e-05	1.04e-07	1.49e-07	9.18e-08
D6A-1196a_LP-DIR-AF-324	D6A-1196a	D6A-1196a_LP-DIR-AF	    0.6	161.6	 18.4 	 1.250e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-26 06:33:40	LT-AF-Z:LP-DIR-AF	g	323	u	8	273			pmagpy-4.4.0	1.48e-05	1.02e-07	1.46e-07	9.04e-08
D6A-1196a_LP-DIR-AF-325	D6A-1196a	D6A-1196a_LP-DIR-AF	    0.6	161.3	 18.0 	 1.300e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-26 06:37:09	LT-AF-Z:LP-DIR-AF	g	324	u	8	273			pmagpy-4.4.0	1.46e-05	1.06e-07	1.51e-07	8.81e-08
D6A-1215a_LP-DIR-AF-326	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.5	189.3	 23.7 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-23 03:37:47	LT-NO:LP-DIR-AF	g	325	u	8	273			pmagpy-4.4.0	2.61e-05	2.30e-07	2.22e-07	1.28e-07
D6A-1215a_LP-DIR-AF-327	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.5	191.0	 24.1 	 1.000e-03	0	0.00	0.00	1	273	This study	hargrave 2026-07-23 03:39:22	LT-AF-Z:LP-DIR-AF	g	326	u	8	273			pmagpy-4.4.0	2.47e-05	2.14e-07	1.98e-07	1.15e-07
D6A-1215a_LP-DIR-AF-328	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.4	194.6	 26.1 	 2.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-23 03:40:57	LT-AF-Z:LP-DIR-AF	g	327	u	8	273			pmagpy-4.4.0	2.23e-05	1.93e-07	1.82e-07	9.71e-08
D6A-1215a_LP-DIR-AF-329	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.5	198.4	 28.5 	 3.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-23 03:42:32	LT-AF-Z:LP-DIR-AF	g	328	u	8	273			pmagpy-4.4.0	2.02e-05	1.81e-07	1.69e-07	8.72e-08
D6A-1215a_LP-DIR-AF-330	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.5	201.8	 30.8 	 4.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-23 03:45:58	LT-AF-Z:LP-DIR-AF	g	329	u	8	273			pmagpy-4.4.0	1.88e-05	1.75e-07	1.62e-07	8.59e-08
D6A-1215a_LP-DIR-AF-331	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.5	203.7	 31.9 	 5.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-23 03:49:23	LT-AF-Z:LP-DIR-AF	g	330	u	8	273			pmagpy-4.4.0	1.81e-05	1.70e-07	1.57e-07	8.53e-08
D6A-1215a_LP-DIR-AF-332	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.5	206.6	 33.4 	 7.500e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-23 03:52:48	LT-AF-Z:LP-DIR-AF	g	331	u	8	273			pmagpy-4.4.0	1.71e-05	1.57e-07	1.50e-07	8.49e-08
D6A-1215a_LP-DIR-AF-333	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.5	207.6	 33.7 	 1.000e-02	0	0.00	0.00	7	273	This study	hargrave 2026-07-23 03:56:13	LT-AF-Z:LP-DIR-AF	g	332	u	8	273			pmagpy-4.4.0	1.65e-05	1.51e-07	1.41e-07	8.39e-08
D6A-1215a_LP-DIR-AF-334	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.5	208.0	 33.7 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-23 03:59:39	LT-AF-Z:LP-DIR-AF	g	333	u	8	273			pmagpy-4.4.0	1.60e-05	1.50e-07	1.40e-07	8.27e-08
D6A-1215a_LP-DIR-AF-335	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.5	208.3	 33.8 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-23 04:03:05	LT-AF-Z:LP-DIR-AF	g	334	u	8	273			pmagpy-4.4.0	1.55e-05	1.44e-07	1.35e-07	8.09e-08
D6A-1215a_LP-DIR-AF-336	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.5	208.3	 33.8 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-23 04:06:30	LT-AF-Z:LP-DIR-AF	g	335	u	8	273			pmagpy-4.4.0	1.51e-05	1.39e-07	1.30e-07	7.88e-08
D6A-1215a_LP-DIR-AF-337	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.5	208.3	 33.6 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-23 04:09:56	LT-AF-Z:LP-DIR-AF	g	336	u	8	273			pmagpy-4.4.0	1.45e-05	1.34e-07	1.25e-07	7.59e-08
D6A-1215a_LP-DIR-AF-338	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.5	208.3	 33.6 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-23 04:13:23	LT-AF-Z:LP-DIR-AF	g	337	u	8	273			pmagpy-4.4.0	1.40e-05	1.28e-07	1.19e-07	6.98e-08
D6A-1215a_LP-DIR-AF-339	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.5	208.0	 33.5 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-23 04:16:50	LT-AF-Z:LP-DIR-AF	g	338	u	8	273			pmagpy-4.4.0	1.35e-05	1.23e-07	1.15e-07	7.07e-08
D6A-1215a_LP-DIR-AF-340	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.5	208.4	 33.2 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-23 04:20:18	LT-AF-Z:LP-DIR-AF	g	339	u	8	273			pmagpy-4.4.0	1.30e-05	1.16e-07	1.09e-07	6.64e-08
D6A-1215a_LP-DIR-AF-341	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.5	208.1	 33.1 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-23 04:23:45	LT-AF-Z:LP-DIR-AF	g	340	u	8	273			pmagpy-4.4.0	1.26e-05	1.12e-07	1.05e-07	6.44e-08
D6A-1215a_LP-DIR-AF-342	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.5	208.1	 32.9 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-23 04:27:12	LT-AF-Z:LP-DIR-AF	g	341	u	8	273			pmagpy-4.4.0	1.15e-05	1.03e-07	9.57e-08	5.95e-08
D6A-1215a_LP-DIR-AF-343	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.4	208.3	 32.4 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-23 04:30:39	LT-AF-Z:LP-DIR-AF	g	342	u	8	273			pmagpy-4.4.0	1.07e-05	9.51e-08	8.69e-08	5.35e-08
D6A-1215a_LP-DIR-AF-344	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.4	207.6	 32.1 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-23 04:34:06	LT-AF-Z:LP-DIR-AF	g	343	u	8	273			pmagpy-4.4.0	9.95e-06	8.79e-08	8.04e-08	4.97e-08
D6A-1215a_LP-DIR-AF-345	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.4	207.4	 31.7 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-23 04:37:34	LT-AF-Z:LP-DIR-AF	g	344	u	8	273			pmagpy-4.4.0	9.31e-06	8.17e-08	7.50e-08	4.67e-08
D6A-1215a_LP-DIR-AF-346	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.4	207.7	 31.1 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-23 04:41:02	LT-AF-Z:LP-DIR-AF	g	345	u	8	273			pmagpy-4.4.0	8.74e-06	7.65e-08	6.96e-08	4.28e-08
D6A-1215a_LP-DIR-AF-347	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.4	207.4	 30.8 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-23 04:44:31	LT-AF-Z:LP-DIR-AF	g	346	u	8	273			pmagpy-4.4.0	8.29e-06	7.22e-08	6.63e-08	4.03e-08
D6A-1215a_LP-DIR-AF-348	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.4	207.5	 30.0 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-23 04:48:09	LT-AF-Z:LP-DIR-AF	g	347	u	8	273			pmagpy-4.4.0	7.85e-06	6.86e-08	6.26e-08	3.79e-08
D6A-1215a_LP-DIR-AF-349	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.4	207.0	 29.6 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-23 04:51:36	LT-AF-Z:LP-DIR-AF	g	348	u	8	273			pmagpy-4.4.0	7.43e-06	6.36e-08	5.75e-08	3.53e-08
D6A-1215a_LP-DIR-AF-350	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.4	206.6	 28.7 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-23 04:55:04	LT-AF-Z:LP-DIR-AF	g	349	u	8	273			pmagpy-4.4.0	7.08e-06	6.07e-08	5.52e-08	3.39e-08
D6A-1215a_LP-DIR-AF-351	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.4	206.1	 28.0 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-23 04:58:31	LT-AF-Z:LP-DIR-AF	g	350	u	8	273			pmagpy-4.4.0	6.79e-06	5.73e-08	5.20e-08	3.21e-08
D6A-1215a_LP-DIR-AF-352	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.4	205.9	 27.2 	 8.500e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-23 05:01:59	LT-AF-Z:LP-DIR-AF	g	351	u	8	273			pmagpy-4.4.0	6.48e-06	5.52e-08	4.94e-08	3.08e-08
D6A-1215a_LP-DIR-AF-353	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.4	205.7	 25.8 	 9.000e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-23 05:05:27	LT-AF-Z:LP-DIR-AF	g	352	u	8	273			pmagpy-4.4.0	6.22e-06	5.26e-08	4.68e-08	3.01e-08
D6A-1215a_LP-DIR-AF-354	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.4	205.7	 24.8 	 9.500e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-23 05:08:55	LT-AF-Z:LP-DIR-AF	g	353	u	8	273			pmagpy-4.4.0	6.03e-06	5.01e-08	4.45e-08	2.74e-08
D6A-1215a_LP-DIR-AF-355	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.4	205.3	 24.6 	 1.000e-01	0	0.00	0.00	29	273	This study	hargrave 2026-07-23 05:12:23	LT-AF-Z:LP-DIR-AF	g	354	u	8	273			pmagpy-4.4.0	5.81e-06	4.90e-08	4.29e-08	2.65e-08
D6A-1215a_LP-DIR-AF-356	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.4	205.4	 23.1 	 1.050e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-23 05:15:51	LT-AF-Z:LP-DIR-AF	g	355	u	8	273			pmagpy-4.4.0	5.58e-06	4.84e-08	4.15e-08	2.62e-08
D6A-1215a_LP-DIR-AF-357	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.4	205.0	 22.4 	 1.100e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-23 05:19:20	LT-AF-Z:LP-DIR-AF	g	356	u	8	273			pmagpy-4.4.0	5.45e-06	4.60e-08	4.00e-08	2.54e-08
D6A-1215a_LP-DIR-AF-358	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.4	204.9	 21.3 	 1.150e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-23 05:22:49	LT-AF-Z:LP-DIR-AF	g	357	u	8	273			pmagpy-4.4.0	5.26e-06	4.46e-08	3.82e-08	2.46e-08
D6A-1215a_LP-DIR-AF-359	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.4	204.4	 20.5 	 1.200e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-23 05:26:18	LT-AF-Z:LP-DIR-AF	g	358	u	8	273			pmagpy-4.4.0	5.14e-06	4.42e-08	3.74e-08	2.50e-08
D6A-1215a_LP-DIR-AF-360	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.4	204.3	 19.1 	 1.250e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-23 05:29:47	LT-AF-Z:LP-DIR-AF	g	359	u	8	273			pmagpy-4.4.0	4.98e-06	4.18e-08	3.55e-08	2.37e-08
D6A-1215a_LP-DIR-AF-361	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.4	204.1	 18.0 	 1.300e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-23 05:33:16	LT-AF-Z:LP-DIR-AF	g	360	u	8	273			pmagpy-4.4.0	4.82e-06	4.25e-08	3.43e-08	2.31e-08
D6A-1215a_LP-DIR-AF-362	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.3	210.8	 18.1 	0	0	0.00	0.00	36	273	This study	hargrave 2026-07-26 06:40:40	LT-NO:LP-DIR-AF	g	361	u	8	273			pmagpy-4.4.0	4.78e-06	2.68e-08	3.30e-08	6.26e-09
D6A-1215a_LP-DIR-AF-363	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.3	210.9	 18.1 	 1.000e-03	0	0.00	0.00	37	273	This study	hargrave 2026-07-26 06:44:07	LT-AF-Z:LP-DIR-AF	g	362	u	8	273			pmagpy-4.4.0	4.78e-06	2.67e-08	3.66e-08	6.16e-09
D6A-1215a_LP-DIR-AF-364	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.3	210.9	 18.1 	 2.000e-03	0	0.00	0.00	38	273	This study	hargrave 2026-07-26 06:47:34	LT-AF-Z:LP-DIR-AF	g	363	u	8	273			pmagpy-4.4.0	4.78e-06	2.62e-08	3.57e-08	6.16e-09
D6A-1215a_LP-DIR-AF-365	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.3	210.9	 18.1 	 3.000e-03	0	0.00	0.00	39	273	This study	hargrave 2026-07-26 06:51:01	LT-AF-Z:LP-DIR-AF	g	364	u	8	273			pmagpy-4.4.0	4.78e-06	2.63e-08	3.54e-08	6.13e-09
D6A-1215a_LP-DIR-AF-366	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.3	210.8	 18.0 	 4.000e-03	0	0.00	0.00	40	273	This study	hargrave 2026-07-26 06:54:28	LT-AF-Z:LP-DIR-AF	g	365	u	8	273			pmagpy-4.4.0	4.78e-06	2.65e-08	3.56e-08	6.10e-09
D6A-1215a_LP-DIR-AF-367	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.3	210.8	 18.0 	 5.000e-03	0	0.00	0.00	41	273	This study	hargrave 2026-07-26 06:57:55	LT-AF-Z:LP-DIR-AF	g	366	u	8	273			pmagpy-4.4.0	4.78e-06	2.63e-08	3.59e-08	6.09e-09
D6A-1215a_LP-DIR-AF-368	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.3	210.7	 18.3 	 7.500e-03	0	0.00	0.00	42	273	This study	hargrave 2026-07-26 07:01:21	LT-AF-Z:LP-DIR-AF	g	367	u	8	273			pmagpy-4.4.0	4.78e-06	2.55e-08	3.57e-08	6.18e-09
D6A-1215a_LP-DIR-AF-369	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.3	210.8	 18.4 	 1.000e-02	0	0.00	0.00	43	273	This study	hargrave 2026-07-26 07:04:48	LT-AF-Z:LP-DIR-AF	g	368	u	8	273			pmagpy-4.4.0	4.78e-06	2.58e-08	3.63e-08	6.31e-09
D6A-1215a_LP-DIR-AF-370	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.4	211.2	 18.9 	 1.250e-02	0	0.00	0.00	44	273	This study	hargrave 2026-07-26 07:08:21	LT-AF-Z:LP-DIR-AF	g	369	u	8	273			pmagpy-4.4.0	4.75e-06	3.59e-08	4.43e-08	5.56e-09
D6A-1215a_LP-DIR-AF-371	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.3	211.1	 19.8 	 1.500e-02	0	0.00	0.00	45	273	This study	hargrave 2026-07-26 07:11:47	LT-AF-Z:LP-DIR-AF	g	370	u	8	273			pmagpy-4.4.0	4.75e-06	2.56e-08	3.63e-08	6.06e-09
D6A-1215a_LP-DIR-AF-372	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.3	210.9	 20.8 	 1.750e-02	0	0.00	0.00	46	273	This study	hargrave 2026-07-26 07:15:14	LT-AF-Z:LP-DIR-AF	g	371	u	8	273			pmagpy-4.4.0	4.75e-06	2.57e-08	3.71e-08	6.05e-09
D6A-1215a_LP-DIR-AF-373	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.3	210.5	 21.7 	 2.000e-02	0	0.00	0.00	47	273	This study	hargrave 2026-07-26 07:18:41	LT-AF-Z:LP-DIR-AF	g	372	u	8	273			pmagpy-4.4.0	4.78e-06	2.51e-08	3.67e-08	6.41e-09
D6A-1215a_LP-DIR-AF-374	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.4	211.6	 22.9 	 2.250e-02	0	0.00	0.00	48	273	This study	hargrave 2026-07-26 07:22:19	LT-AF-Z:LP-DIR-AF	g	373	u	8	273			pmagpy-4.4.0	4.82e-06	2.67e-08	3.89e-08	6.25e-09
D6A-1215a_LP-DIR-AF-375	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.4	211.7	 24.1 	 2.500e-02	0	0.00	0.00	49	273	This study	hargrave 2026-07-26 07:25:58	LT-AF-Z:LP-DIR-AF	g	374	u	8	273			pmagpy-4.4.0	4.78e-06	2.57e-08	3.82e-08	5.30e-09
D6A-1215a_LP-DIR-AF-376	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.4	212.0	 24.9 	 2.750e-02	0	0.00	0.00	50	273	This study	hargrave 2026-07-26 07:29:24	LT-AF-Z:LP-DIR-AF	g	375	u	8	273			pmagpy-4.4.0	4.78e-06	2.61e-08	3.82e-08	4.70e-09
D6A-1215a_LP-DIR-AF-377	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.4	212.6	 26.7 	 3.000e-02	0	0.00	0.00	51	273	This study	hargrave 2026-07-26 07:32:57	LT-AF-Z:LP-DIR-AF	g	376	u	8	273			pmagpy-4.4.0	4.72e-06	2.73e-08	3.86e-08	4.44e-09
D6A-1215a_LP-DIR-AF-378	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.4	210.9	 27.6 	 3.500e-02	0	0.00	0.00	52	273	This study	hargrave 2026-07-26 07:36:30	LT-AF-Z:LP-DIR-AF	g	377	u	8	273			pmagpy-4.4.0	4.59e-06	2.67e-08	3.80e-08	4.01e-09
D6A-1215a_LP-DIR-AF-379	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.4	211.9	 28.4 	 4.000e-02	0	0.00	0.00	53	273	This study	hargrave 2026-07-26 07:40:02	LT-AF-Z:LP-DIR-AF	g	378	u	8	273			pmagpy-4.4.0	4.56e-06	2.69e-08	3.78e-08	3.83e-09
D6A-1215a_LP-DIR-AF-380	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.4	213.0	 30.2 	 4.500e-02	0	0.00	0.00	54	273	This study	hargrave 2026-07-26 07:43:30	LT-AF-Z:LP-DIR-AF	g	379	u	8	273			pmagpy-4.4.0	4.50e-06	2.67e-08	3.74e-08	3.35e-09
D6A-1215a_LP-DIR-AF-381	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.5	212.1	 30.7 	 5.000e-02	0	0.00	0.00	55	273	This study	hargrave 2026-07-26 07:46:57	LT-AF-Z:LP-DIR-AF	g	380	u	8	273			pmagpy-4.4.0	4.43e-06	2.50e-08	3.83e-08	4.84e-09
