tab	measurements
measurement	specimen	experiment	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma
D6A-1500a_LP-DIR-AF-80	D6A-1500a	D6A-1500a_LP-DIR-AF	    1.1	232.3	 26.3 	 7.500e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-24 18:42:51	LT-AF-Z:LP-DIR-AF	g	79	u	8	273			pmagpy-4.4.0	8.90e-05	8.28e-07	2.10e-06	3.97e-07
D6A-1500a_LP-DIR-AF-81	D6A-1500a	D6A-1500a_LP-DIR-AF	    0.5	234.2	 24.7 	 1.000e-02	0	0.00	0.00	7	273	This study	hargrave 2026-07-24 18:44:26	LT-AF-Z:LP-DIR-AF	g	80	u	8	273			pmagpy-4.4.0	5.81e-05	3.81e-07	8.59e-07	2.53e-07
D6A-1500a_LP-DIR-AF-82	D6A-1500a	D6A-1500a_LP-DIR-AF	    0.5	235.7	 24.4 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-24 18:46:02	LT-AF-Z:LP-DIR-AF	g	81	u	8	273			pmagpy-4.4.0	3.81e-05	2.61e-07	6.04e-07	1.59e-07
D6A-1500a_LP-DIR-AF-83	D6A-1500a	D6A-1500a_LP-DIR-AF	    0.5	237.1	 24.5 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-24 18:47:37	LT-AF-Z:LP-DIR-AF	g	82	u	8	273			pmagpy-4.4.0	2.53e-05	1.79e-07	4.20e-07	1.00e-07
D6A-1500a_LP-DIR-AF-84	D6A-1500a	D6A-1500a_LP-DIR-AF	    0.5	238.2	 25.3 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-24 18:51:03	LT-AF-Z:LP-DIR-AF	g	83	u	8	273			pmagpy-4.4.0	1.68e-05	1.26e-07	2.92e-07	6.37e-08
D6A-1500a_LP-DIR-AF-85	D6A-1500a	D6A-1500a_LP-DIR-AF	    0.6	239.2	 26.5 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-24 18:54:29	LT-AF-Z:LP-DIR-AF	g	84	u	8	273			pmagpy-4.4.0	1.14e-05	8.94e-08	2.01e-07	4.03e-08
D6A-1500a_LP-DIR-AF-86	D6A-1500a	D6A-1500a_LP-DIR-AF	    0.6	240.0	 27.8 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-24 18:57:54	LT-AF-Z:LP-DIR-AF	g	85	u	8	273			pmagpy-4.4.0	7.73e-06	6.08e-08	1.37e-07	2.81e-08
D6A-1500a_LP-DIR-AF-87	D6A-1500a	D6A-1500a_LP-DIR-AF	    0.6	240.0	 29.9 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-24 19:01:20	LT-AF-Z:LP-DIR-AF	g	86	u	8	273			pmagpy-4.4.0	5.34e-06	4.32e-08	9.28e-08	1.91e-08
D6A-1500a_LP-DIR-AF-88	D6A-1500a	D6A-1500a_LP-DIR-AF	    0.6	240.1	 31.4 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-24 19:04:45	LT-AF-Z:LP-DIR-AF	g	87	u	8	273			pmagpy-4.4.0	3.67e-06	3.14e-08	6.27e-08	1.30e-08
D6A-1500a_LP-DIR-AF-89	D6A-1500a	D6A-1500a_LP-DIR-AF	    0.7	237.7	 35.1 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-24 19:08:11	LT-AF-Z:LP-DIR-AF	g	88	u	8	273			pmagpy-4.4.0	2.54e-06	2.26e-08	4.40e-08	9.11e-09
D6A-1500a_LP-DIR-AF-90	D6A-1500a	D6A-1500a_LP-DIR-AF	    0.8	232.2	 39.3 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-24 19:11:35	LT-AF-Z:LP-DIR-AF	g	89	u	8	273			pmagpy-4.4.0	1.39e-06	1.59e-08	2.53e-08	6.06e-09
D6A-1500a_LP-DIR-AF-91	D6A-1500a	D6A-1500a_LP-DIR-AF	    0.9	219.8	 44.7 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-24 19:14:05	LT-AF-Z:LP-DIR-AF	g	90	u	8	273			pmagpy-4.4.0	7.39e-07	1.10e-08	1.41e-08	5.47e-09
D6A-1500a_LP-DIR-AF-92	D6A-1500a	D6A-1500a_LP-DIR-AF	    0.9	190.3	 36.2 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-24 19:15:40	LT-AF-Z:LP-DIR-AF	g	91	u	8	273			pmagpy-4.4.0	5.75e-07	1.04e-08	8.97e-09	4.07e-09
D6A-1500a_LP-DIR-AF-93	D6A-1500a	D6A-1500a_LP-DIR-AF	    1.0	171.4	 28.8 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-24 19:17:15	LT-AF-Z:LP-DIR-AF	g	92	u	8	273			pmagpy-4.4.0	4.36e-07	7.25e-09	5.99e-09	4.31e-09
D6A-1500a_LP-DIR-AF-94	D6A-1500a	D6A-1500a_LP-DIR-AF	    0.9	180.1	 10.2 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-24 19:18:49	LT-AF-Z:LP-DIR-AF	g	93	u	8	273			pmagpy-4.4.0	3.61e-07	6.11e-09	5.21e-09	3.18e-09
D6A-1500a_LP-DIR-AF-95	D6A-1500a	D6A-1500a_LP-DIR-AF	    0.7	180.0	 03.8 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-24 19:20:24	LT-AF-Z:LP-DIR-AF	g	94	u	8	273			pmagpy-4.4.0	4.20e-07	4.33e-09	4.50e-09	2.20e-09
D6A-1500a_LP-DIR-AF-96	D6A-1500a	D6A-1500a_LP-DIR-AF	    0.7	172.3	-10.0 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-24 19:21:58	LT-AF-Z:LP-DIR-AF	g	95	u	8	273			pmagpy-4.4.0	4.45e-07	4.80e-09	4.99e-09	2.05e-09
D6A-1500a_LP-DIR-AF-97	D6A-1500a	D6A-1500a_LP-DIR-AF	    0.6	157.3	-05.0 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-24 19:23:33	LT-AF-Z:LP-DIR-AF	g	96	u	8	273			pmagpy-4.4.0	5.14e-07	5.81e-09	2.57e-09	3.29e-09
D6A-1500a_LP-DIR-AF-98	D6A-1500a	D6A-1500a_LP-DIR-AF	    0.8	151.9	-10.4 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-24 19:25:08	LT-AF-Z:LP-DIR-AF	g	97	u	8	273			pmagpy-4.4.0	4.28e-07	5.30e-09	3.31e-09	3.54e-09
D6A-1500a_LP-DIR-AF-99	D6A-1500a	D6A-1500a_LP-DIR-AF	    0.6	160.7	-18.4 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-24 19:26:43	LT-AF-Z:LP-DIR-AF	g	98	u	8	273			pmagpy-4.4.0	5.48e-07	3.36e-09	4.03e-09	3.46e-09
D6A-1500a_LP-DIR-AF-100	D6A-1500a	D6A-1500a_LP-DIR-AF	    0.6	157.6	-17.9 	 8.500e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-24 19:30:09	LT-AF-Z:LP-DIR-AF	g	99	u	8	273			pmagpy-4.4.0	6.39e-07	5.42e-09	5.91e-09	3.47e-09
D6A-1500a_LP-DIR-AF-101	D6A-1500a	D6A-1500a_LP-DIR-AF	    0.5	164.7	-19.7 	 9.000e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-24 19:32:39	LT-AF-Z:LP-DIR-AF	g	100	u	8	273			pmagpy-4.4.0	5.37e-07	4.58e-09	3.89e-09	3.09e-09
D6A-1500a_LP-DIR-AF-102	D6A-1500a	D6A-1500a_LP-DIR-AF	    0.5	155.7	-23.7 	 9.500e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-24 19:34:14	LT-AF-Z:LP-DIR-AF	g	101	u	8	273			pmagpy-4.4.0	6.17e-07	2.61e-09	3.59e-09	3.10e-09
D6A-1500a_LP-DIR-AF-103	D6A-1500a	D6A-1500a_LP-DIR-AF	    0.6	148.9	-19.4 	 1.000e-01	0	0.00	0.00	29	273	This study	hargrave 2026-07-24 19:35:49	LT-AF-Z:LP-DIR-AF	g	102	u	8	273			pmagpy-4.4.0	6.59e-07	5.74e-09	4.99e-09	2.50e-09
D6A-1500a_LP-DIR-AF-104	D6A-1500a	D6A-1500a_LP-DIR-AF	    0.5	156.5	-22.3 	 1.050e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-24 19:37:25	LT-AF-Z:LP-DIR-AF	g	103	u	8	273			pmagpy-4.4.0	6.14e-07	5.26e-09	4.33e-09	2.83e-09
D6A-1500a_LP-DIR-AF-105	D6A-1500a	D6A-1500a_LP-DIR-AF	    0.5	163.3	-21.6 	 1.100e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-24 19:39:01	LT-AF-Z:LP-DIR-AF	g	104	u	8	273			pmagpy-4.4.0	5.84e-07	4.07e-09	3.77e-09	1.77e-09
D6A-1500a_LP-DIR-AF-106	D6A-1500a	D6A-1500a_LP-DIR-AF	    0.3	190.6	-23.7 	 1.150e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-24 19:40:37	LT-AF-Z:LP-DIR-AF	g	105	u	8	273			pmagpy-4.4.0	6.17e-07	2.78e-09	3.80e-09	1.94e-09
D6A-1500a_LP-DIR-AF-107	D6A-1500a	D6A-1500a_LP-DIR-AF	    0.5	166.2	-28.5 	 1.200e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-24 19:42:13	LT-AF-Z:LP-DIR-AF	g	106	u	8	273			pmagpy-4.4.0	6.76e-07	4.96e-09	5.36e-09	2.20e-09
D6A-1500a_LP-DIR-AF-108	D6A-1500a	D6A-1500a_LP-DIR-AF	    0.4	164.3	-22.8 	 1.250e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-24 19:43:49	LT-AF-Z:LP-DIR-AF	g	107	u	8	273			pmagpy-4.4.0	6.45e-07	4.67e-09	3.42e-09	2.46e-09
D6A-1500a_LP-DIR-AF-109	D6A-1500a	D6A-1500a_LP-DIR-AF	    0.4	142.8	-15.8 	 1.300e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-24 19:45:26	LT-AF-Z:LP-DIR-AF	g	108	u	8	273			pmagpy-4.4.0	8.20e-07	5.04e-09	3.71e-09	4.26e-09
D6A-1504a_LP-DIR-AF-110	D6A-1504a	D6A-1504a_LP-DIR-AF	    0.7	323.5	 56.3 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-24 14:40:27	LT-NO:LP-DIR-AF	g	109	u	8	273			pmagpy-4.4.0	8.06e-05	8.26e-07	6.96e-07	3.07e-07
D6A-1504a_LP-DIR-AF-111	D6A-1504a	D6A-1504a_LP-DIR-AF	    0.5	330.6	 56.9 	0	0	0.00	0.00	1	273	This study	hargrave 2026-07-24 19:47:04	LT-NO:LP-DIR-AF	g	110	u	8	273			pmagpy-4.4.0	8.18e-05	5.93e-07	5.46e-07	1.97e-07
D6A-1504a_LP-DIR-AF-112	D6A-1504a	D6A-1504a_LP-DIR-AF	    0.5	329.1	 57.8 	 1.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-24 19:48:39	LT-AF-Z:LP-DIR-AF	g	111	u	8	273			pmagpy-4.4.0	8.09e-05	5.22e-07	5.48e-07	2.09e-07
D6A-1504a_LP-DIR-AF-113	D6A-1504a	D6A-1504a_LP-DIR-AF	    0.5	327.9	 61.2 	 2.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-24 19:50:13	LT-AF-Z:LP-DIR-AF	g	112	u	8	273			pmagpy-4.4.0	7.81e-05	4.24e-07	5.10e-07	1.95e-07
D6A-1504a_LP-DIR-AF-114	D6A-1504a	D6A-1504a_LP-DIR-AF	    0.5	326.9	 65.2 	 3.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-24 19:51:47	LT-AF-Z:LP-DIR-AF	g	113	u	8	273			pmagpy-4.4.0	7.22e-05	3.69e-07	4.75e-07	2.16e-07
D6A-1504a_LP-DIR-AF-115	D6A-1504a	D6A-1504a_LP-DIR-AF	    0.6	325.9	 68.0 	 4.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-24 19:53:22	LT-AF-Z:LP-DIR-AF	g	114	u	8	273			pmagpy-4.4.0	5.99e-05	3.21e-07	4.28e-07	3.50e-07
D6A-1504a_LP-DIR-AF-116	D6A-1504a	D6A-1504a_LP-DIR-AF	    0.6	324.7	 69.8 	 5.000e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-24 19:54:57	LT-AF-Z:LP-DIR-AF	g	115	u	8	273			pmagpy-4.4.0	4.95e-05	2.78e-07	3.80e-07	3.00e-07
D6A-1504a_LP-DIR-AF-117	D6A-1504a	D6A-1504a_LP-DIR-AF	    0.7	319.4	 74.1 	 7.500e-03	0	0.00	0.00	7	273	This study	hargrave 2026-07-24 19:56:32	LT-AF-Z:LP-DIR-AF	g	116	u	8	273			pmagpy-4.4.0	2.87e-05	1.76e-07	2.57e-07	1.86e-07
D6A-1504a_LP-DIR-AF-118	D6A-1504a	D6A-1504a_LP-DIR-AF	    0.7	315.7	 76.9 	 1.000e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-24 19:59:03	LT-AF-Z:LP-DIR-AF	g	117	u	8	273			pmagpy-4.4.0	1.76e-05	1.04e-07	1.64e-07	1.18e-07
D6A-1504a_LP-DIR-AF-119	D6A-1504a	D6A-1504a_LP-DIR-AF	    0.6	305.7	 78.3 	 1.250e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-24 20:00:38	LT-AF-Z:LP-DIR-AF	g	118	u	8	273			pmagpy-4.4.0	1.15e-05	5.89e-08	1.06e-07	7.55e-08
D6A-1504a_LP-DIR-AF-120	D6A-1504a	D6A-1504a_LP-DIR-AF	    0.6	293.3	 79.5 	 1.500e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-24 20:02:13	LT-AF-Z:LP-DIR-AF	g	119	u	8	273			pmagpy-4.4.0	7.84e-06	3.02e-08	6.90e-08	5.68e-08
D6A-1504a_LP-DIR-AF-121	D6A-1504a	D6A-1504a_LP-DIR-AF	    0.5	286.5	 78.8 	 1.750e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-24 20:05:40	LT-AF-Z:LP-DIR-AF	g	120	u	8	273			pmagpy-4.4.0	5.59e-06	1.33e-08	4.43e-08	3.69e-08
D6A-1504a_LP-DIR-AF-122	D6A-1504a	D6A-1504a_LP-DIR-AF	    0.4	277.7	 79.3 	 2.000e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-24 20:09:06	LT-AF-Z:LP-DIR-AF	g	121	u	8	273			pmagpy-4.4.0	4.05e-06	1.05e-08	2.89e-08	2.80e-08
D6A-1504a_LP-DIR-AF-123	D6A-1504a	D6A-1504a_LP-DIR-AF	    0.4	272.5	 78.5 	 2.250e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-24 20:12:32	LT-AF-Z:LP-DIR-AF	g	122	u	8	273			pmagpy-4.4.0	3.01e-06	1.75e-08	1.58e-08	2.17e-08
D6A-1504a_LP-DIR-AF-124	D6A-1504a	D6A-1504a_LP-DIR-AF	    0.6	284.6	 77.8 	 2.500e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-24 20:15:59	LT-AF-Z:LP-DIR-AF	g	123	u	8	273			pmagpy-4.4.0	2.37e-06	2.33e-08	5.65e-09	1.63e-08
D6A-1504a_LP-DIR-AF-125	D6A-1504a	D6A-1504a_LP-DIR-AF	    0.9	274.9	 76.8 	 2.750e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-24 20:19:25	LT-AF-Z:LP-DIR-AF	g	124	u	8	273			pmagpy-4.4.0	1.88e-06	2.87e-08	2.33e-09	1.36e-08
D6A-1504a_LP-DIR-AF-126	D6A-1504a	D6A-1504a_LP-DIR-AF	    1.2	287.4	 70.0 	 3.000e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-24 20:22:51	LT-AF-Z:LP-DIR-AF	g	125	u	8	273			pmagpy-4.4.0	1.61e-06	3.23e-08	4.61e-09	1.23e-08
D6A-1504a_LP-DIR-AF-127	D6A-1504a	D6A-1504a_LP-DIR-AF	    1.7	300.2	 65.2 	 3.500e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-24 20:26:18	LT-AF-Z:LP-DIR-AF	g	126	u	8	273			pmagpy-4.4.0	1.22e-06	3.53e-08	1.10e-08	1.16e-08
D6A-1504a_LP-DIR-AF-128	D6A-1504a	D6A-1504a_LP-DIR-AF	    2.5	303.5	 63.0 	 4.000e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-24 20:29:44	LT-AF-Z:LP-DIR-AF	g	127	u	8	273			pmagpy-4.4.0	9.10e-07	3.93e-08	1.32e-08	9.60e-09
D6A-1504a_LP-DIR-AF-129	D6A-1504a	D6A-1504a_LP-DIR-AF	    2.8	308.9	 60.4 	 4.500e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-24 20:33:11	LT-AF-Z:LP-DIR-AF	g	128	u	8	273			pmagpy-4.4.0	8.29e-07	3.94e-08	1.47e-08	9.54e-09
D6A-1504a_LP-DIR-AF-130	D6A-1504a	D6A-1504a_LP-DIR-AF	    3.0	346.7	 53.5 	 5.000e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-24 20:36:37	LT-AF-Z:LP-DIR-AF	g	129	u	8	273			pmagpy-4.4.0	7.56e-07	4.20e-08	1.80e-08	9.52e-09
D6A-1504a_LP-DIR-AF-131	D6A-1504a	D6A-1504a_LP-DIR-AF	    2.5	324.4	 42.7 	 5.500e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-24 20:40:13	LT-AF-Z:LP-DIR-AF	g	130	u	8	273			pmagpy-4.4.0	8.88e-07	4.18e-08	1.74e-08	9.01e-09
D6A-1504a_LP-DIR-AF-132	D6A-1504a	D6A-1504a_LP-DIR-AF	    3.0	333.4	 44.9 	 6.000e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-24 20:43:40	LT-AF-Z:LP-DIR-AF	g	131	u	8	273			pmagpy-4.4.0	7.56e-07	4.39e-08	1.90e-08	9.03e-09
D6A-1504a_LP-DIR-AF-133	D6A-1504a	D6A-1504a_LP-DIR-AF	    2.7	317.5	 36.2 	 6.500e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-24 20:47:06	LT-AF-Z:LP-DIR-AF	g	132	u	8	273			pmagpy-4.4.0	8.51e-07	4.38e-08	1.99e-08	8.85e-09
D6A-1504a_LP-DIR-AF-134	D6A-1504a	D6A-1504a_LP-DIR-AF	    3.0	332.6	 40.6 	 7.000e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-24 20:50:33	LT-AF-Z:LP-DIR-AF	g	133	u	8	273			pmagpy-4.4.0	7.64e-07	4.44e-08	2.22e-08	8.80e-09
D6A-1504a_LP-DIR-AF-135	D6A-1504a	D6A-1504a_LP-DIR-AF	    2.7	322.8	 36.5 	 7.500e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-24 20:53:59	LT-AF-Z:LP-DIR-AF	g	134	u	8	273			pmagpy-4.4.0	8.06e-07	4.31e-08	1.97e-08	8.61e-09
D6A-1504a_LP-DIR-AF-136	D6A-1504a	D6A-1504a_LP-DIR-AF	    2.8	332.8	 34.0 	 8.000e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-24 20:57:25	LT-AF-Z:LP-DIR-AF	g	135	u	8	273			pmagpy-4.4.0	7.92e-07	4.44e-08	2.27e-08	9.09e-09
D6A-1504a_LP-DIR-AF-137	D6A-1504a	D6A-1504a_LP-DIR-AF	    2.7	358.8	 30.8 	 8.500e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-24 20:59:56	LT-AF-Z:LP-DIR-AF	g	136	u	8	273			pmagpy-4.4.0	6.88e-07	4.24e-08	2.00e-08	8.32e-09
D6A-1504a_LP-DIR-AF-138	D6A-1504a	D6A-1504a_LP-DIR-AF	    2.5	325.7	 27.8 	 9.000e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-24 21:01:32	LT-AF-Z:LP-DIR-AF	g	137	u	8	273			pmagpy-4.4.0	8.12e-07	4.40e-08	2.01e-08	8.27e-09
D6A-1504a_LP-DIR-AF-139	D6A-1504a	D6A-1504a_LP-DIR-AF	    2.9	349.1	 27.3 	 9.500e-02	0	0.00	0.00	29	273	This study	hargrave 2026-07-24 21:04:03	LT-AF-Z:LP-DIR-AF	g	138	u	8	273			pmagpy-4.4.0	6.38e-07	4.37e-08	2.07e-08	9.52e-09
D6A-1504a_LP-DIR-AF-140	D6A-1504a	D6A-1504a_LP-DIR-AF	    2.6	010.9	 28.8 	 1.000e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-24 21:05:39	LT-AF-Z:LP-DIR-AF	g	139	u	8	273			pmagpy-4.4.0	7.19e-07	4.34e-08	2.20e-08	7.56e-09
D6A-1504a_LP-DIR-AF-141	D6A-1504a	D6A-1504a_LP-DIR-AF	    3.1	340.6	 30.7 	 1.050e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-24 21:07:15	LT-AF-Z:LP-DIR-AF	g	140	u	8	273			pmagpy-4.4.0	6.21e-07	4.37e-08	2.00e-08	9.33e-09
D6A-1504a_LP-DIR-AF-142	D6A-1504a	D6A-1504a_LP-DIR-AF	    2.4	320.0	 23.2 	 1.100e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-24 21:10:43	LT-AF-Z:LP-DIR-AF	g	141	u	8	273			pmagpy-4.4.0	8.35e-07	4.27e-08	2.01e-08	9.70e-09
D6A-1504a_LP-DIR-AF-143	D6A-1504a	D6A-1504a_LP-DIR-AF	    2.5	341.7	 29.5 	 1.150e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-24 21:13:14	LT-AF-Z:LP-DIR-AF	g	142	u	8	273			pmagpy-4.4.0	7.56e-07	4.53e-08	2.15e-08	7.90e-09
D6A-1504a_LP-DIR-AF-144	D6A-1504a	D6A-1504a_LP-DIR-AF	    2.4	334.2	 30.9 	 1.200e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-24 21:14:51	LT-AF-Z:LP-DIR-AF	g	143	u	8	273			pmagpy-4.4.0	8.40e-07	4.49e-08	2.21e-08	7.59e-09
D6A-1504a_LP-DIR-AF-145	D6A-1504a	D6A-1504a_LP-DIR-AF	    2.6	326.7	 28.9 	 1.250e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-24 21:18:18	LT-AF-Z:LP-DIR-AF	g	144	u	8	273			pmagpy-4.4.0	7.50e-07	4.29e-08	2.27e-08	7.25e-09
D6A-1504a_LP-DIR-AF-146	D6A-1504a	D6A-1504a_LP-DIR-AF	    2.4	340.8	 27.6 	 1.300e-01	0	0.00	0.00	36	273	This study	hargrave 2026-07-24 21:20:51	LT-AF-Z:LP-DIR-AF	g	145	u	8	273			pmagpy-4.4.0	8.43e-07	4.57e-08	2.35e-08	8.37e-09
D6A-1509a_LP-DIR-AF-147	D6A-1509a	D6A-1509a_LP-DIR-AF	    1.3	140.8	 01.5 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-24 21:22:28	LT-NO:LP-DIR-AF	g	146	u	8	273			pmagpy-4.4.0	4.98e-05	1.46e-06	1.26e-06	4.81e-07
D6A-1509a_LP-DIR-AF-148	D6A-1509a	D6A-1509a_LP-DIR-AF	    1.2	141.1	 01.3 	 1.000e-03	0	0.00	0.00	1	273	This study	hargrave 2026-07-24 21:24:03	LT-AF-Z:LP-DIR-AF	g	147	u	8	273			pmagpy-4.4.0	4.78e-05	1.40e-06	1.18e-06	4.72e-07
D6A-1509a_LP-DIR-AF-149	D6A-1509a	D6A-1509a_LP-DIR-AF	    1.2	141.2	 00.7 	 2.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-24 21:25:38	LT-AF-Z:LP-DIR-AF	g	148	u	8	273			pmagpy-4.4.0	4.33e-05	1.30e-06	1.09e-06	4.41e-07
D6A-1509a_LP-DIR-AF-150	D6A-1509a	D6A-1509a_LP-DIR-AF	    1.3	141.5	-00.3 	 3.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-24 21:27:13	LT-AF-Z:LP-DIR-AF	g	149	u	8	273			pmagpy-4.4.0	3.78e-05	1.18e-06	9.94e-07	3.92e-07
D6A-1509a_LP-DIR-AF-151	D6A-1509a	D6A-1509a_LP-DIR-AF	    1.3	141.6	-01.0 	 4.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-24 21:28:49	LT-AF-Z:LP-DIR-AF	g	150	u	8	273			pmagpy-4.4.0	3.14e-05	1.01e-06	8.47e-07	3.26e-07
D6A-1509a_LP-DIR-AF-152	D6A-1509a	D6A-1509a_LP-DIR-AF	    1.3	141.9	-01.8 	 5.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-24 21:30:24	LT-AF-Z:LP-DIR-AF	g	151	u	8	273			pmagpy-4.4.0	2.64e-05	8.82e-07	7.30e-07	2.80e-07
D6A-1509a_LP-DIR-AF-153	D6A-1509a	D6A-1509a_LP-DIR-AF	    1.4	142.2	-03.2 	 7.500e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-24 21:31:59	LT-AF-Z:LP-DIR-AF	g	152	u	8	273			pmagpy-4.4.0	1.61e-05	5.65e-07	4.78e-07	1.71e-07
D6A-1509a_LP-DIR-AF-154	D6A-1509a	D6A-1509a_LP-DIR-AF	    1.4	142.6	-04.0 	 1.000e-02	0	0.00	0.00	7	273	This study	hargrave 2026-07-24 21:35:25	LT-AF-Z:LP-DIR-AF	g	153	u	8	273			pmagpy-4.4.0	1.01e-05	3.80e-07	3.18e-07	1.09e-07
D6A-1509a_LP-DIR-AF-155	D6A-1509a	D6A-1509a_LP-DIR-AF	    1.5	143.1	-04.2 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-24 21:38:51	LT-AF-Z:LP-DIR-AF	g	154	u	8	273			pmagpy-4.4.0	6.75e-06	2.62e-07	2.18e-07	7.44e-08
D6A-1509a_LP-DIR-AF-156	D6A-1509a	D6A-1509a_LP-DIR-AF	    1.5	144.2	-04.6 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-24 21:41:21	LT-AF-Z:LP-DIR-AF	g	155	u	8	273			pmagpy-4.4.0	4.73e-06	1.88e-07	1.56e-07	5.02e-08
D6A-1509a_LP-DIR-AF-157	D6A-1509a	D6A-1509a_LP-DIR-AF	    1.5	145.0	-04.9 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-24 21:43:52	LT-AF-Z:LP-DIR-AF	g	156	u	8	273			pmagpy-4.4.0	3.44e-06	1.36e-07	1.12e-07	3.64e-08
D6A-1509a_LP-DIR-AF-158	D6A-1509a	D6A-1509a_LP-DIR-AF	    1.5	146.7	-05.2 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-24 21:45:27	LT-AF-Z:LP-DIR-AF	g	157	u	8	273			pmagpy-4.4.0	2.56e-06	1.00e-07	8.20e-08	2.61e-08
D6A-1509a_LP-DIR-AF-159	D6A-1509a	D6A-1509a_LP-DIR-AF	    1.5	148.1	-03.4 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-24 21:47:02	LT-AF-Z:LP-DIR-AF	g	158	u	8	273			pmagpy-4.4.0	1.91e-06	7.45e-08	6.19e-08	2.00e-08
