tab	measurements
measurement	specimen	experiment	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma
D6A-1779a_LP-DIR-AF-80	D6A-1779a	D6A-1779a_LP-DIR-AF	    1.0	234.6	 74.4 	 7.500e-03	0	0.00	0.00	7	273	This study	hargrave 2026-07-21 03:49:39	LT-AF-Z:LP-DIR-AF	g	79	u	8	273			pmagpy-4.4.0	1.05e-05	1.31e-07	1.50e-07	2.92e-07
D6A-1779a_LP-DIR-AF-81	D6A-1779a	D6A-1779a_LP-DIR-AF	    1.0	234.7	 73.3 	 1.000e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-21 03:53:06	LT-AF-Z:LP-DIR-AF	g	80	u	8	273			pmagpy-4.4.0	8.18e-06	1.04e-07	1.22e-07	2.46e-07
D6A-1779a_LP-DIR-AF-82	D6A-1779a	D6A-1779a_LP-DIR-AF	    1.0	232.2	 71.2 	 1.250e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-21 03:56:33	LT-AF-Z:LP-DIR-AF	g	81	u	8	273			pmagpy-4.4.0	6.34e-06	8.07e-08	9.83e-08	2.02e-07
D6A-1779a_LP-DIR-AF-83	D6A-1779a	D6A-1779a_LP-DIR-AF	    1.2	227.2	 68.1 	 1.500e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-21 04:00:00	LT-AF-Z:LP-DIR-AF	g	82	u	8	273			pmagpy-4.4.0	4.92e-06	7.14e-08	8.58e-08	1.63e-07
D6A-1779a_LP-DIR-AF-84	D6A-1779a	D6A-1779a_LP-DIR-AF	    1.5	220.4	 63.3 	 1.750e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-21 04:03:27	LT-AF-Z:LP-DIR-AF	g	83	u	8	273			pmagpy-4.4.0	3.79e-06	6.42e-08	7.48e-08	1.28e-07
D6A-1779a_LP-DIR-AF-85	D6A-1779a	D6A-1779a_LP-DIR-AF	    2.0	212.2	 56.4 	 2.000e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-21 04:06:54	LT-AF-Z:LP-DIR-AF	g	84	u	8	273			pmagpy-4.4.0	2.97e-06	6.23e-08	6.80e-08	9.93e-08
D6A-1779a_LP-DIR-AF-86	D6A-1779a	D6A-1779a_LP-DIR-AF	    2.7	205.7	 47.1 	 2.250e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-21 04:10:20	LT-AF-Z:LP-DIR-AF	g	85	u	8	273			pmagpy-4.4.0	2.32e-06	6.46e-08	6.52e-08	7.99e-08
D6A-1779a_LP-DIR-AF-87	D6A-1779a	D6A-1779a_LP-DIR-AF	    3.4	200.0	 35.3 	 2.500e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-21 04:13:47	LT-AF-Z:LP-DIR-AF	g	86	u	8	273			pmagpy-4.4.0	1.95e-06	6.76e-08	6.53e-08	7.08e-08
D6A-1779a_LP-DIR-AF-88	D6A-1779a	D6A-1779a_LP-DIR-AF	    3.7	195.4	 23.5 	 2.750e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-21 04:17:13	LT-AF-Z:LP-DIR-AF	g	87	u	8	273			pmagpy-4.4.0	1.76e-06	7.16e-08	6.73e-08	6.84e-08
D6A-1779a_LP-DIR-AF-89	D6A-1779a	D6A-1779a_LP-DIR-AF	    3.7	187.8	 12.4 	 3.000e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-21 04:20:40	LT-AF-Z:LP-DIR-AF	g	88	u	8	273			pmagpy-4.4.0	1.70e-06	7.47e-08	7.00e-08	7.11e-08
D6A-1779a_LP-DIR-AF-90	D6A-1779a	D6A-1779a_LP-DIR-AF	    3.5	181.8	-02.5 	 3.500e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-21 04:24:07	LT-AF-Z:LP-DIR-AF	g	89	u	8	273			pmagpy-4.4.0	1.75e-06	7.88e-08	7.36e-08	7.90e-08
D6A-1779a_LP-DIR-AF-91	D6A-1779a	D6A-1779a_LP-DIR-AF	    3.0	172.0	-14.8 	 4.000e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-21 04:27:33	LT-AF-Z:LP-DIR-AF	g	90	u	8	273			pmagpy-4.4.0	1.98e-06	8.42e-08	7.69e-08	8.23e-08
D6A-1779a_LP-DIR-AF-92	D6A-1779a	D6A-1779a_LP-DIR-AF	    2.8	168.2	-19.7 	 4.500e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-21 04:31:00	LT-AF-Z:LP-DIR-AF	g	91	u	8	273			pmagpy-4.4.0	2.15e-06	8.56e-08	7.84e-08	8.70e-08
D6A-1779a_LP-DIR-AF-93	D6A-1779a	D6A-1779a_LP-DIR-AF	    2.7	161.9	-25.5 	 5.000e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-21 04:34:27	LT-AF-Z:LP-DIR-AF	g	92	u	8	273			pmagpy-4.4.0	2.35e-06	8.94e-08	8.30e-08	9.06e-08
D6A-1779a_LP-DIR-AF-94	D6A-1779a	D6A-1779a_LP-DIR-AF	    2.5	158.1	-27.6 	 5.500e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-21 04:37:53	LT-AF-Z:LP-DIR-AF	g	93	u	8	273			pmagpy-4.4.0	2.61e-06	9.03e-08	8.43e-08	9.42e-08
D6A-1779a_LP-DIR-AF-95	D6A-1779a	D6A-1779a_LP-DIR-AF	    2.3	151.4	-29.0 	 6.000e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-21 04:40:23	LT-AF-Z:LP-DIR-AF	g	94	u	8	273			pmagpy-4.4.0	2.97e-06	9.42e-08	9.04e-08	1.01e-07
D6A-1779a_LP-DIR-AF-96	D6A-1779a	D6A-1779a_LP-DIR-AF	    2.2	151.1	-29.2 	 6.500e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-21 04:42:54	LT-AF-Z:LP-DIR-AF	g	95	u	8	273			pmagpy-4.4.0	3.10e-06	9.31e-08	8.80e-08	1.02e-07
D6A-1779a_LP-DIR-AF-97	D6A-1779a	D6A-1779a_LP-DIR-AF	    2.2	151.5	-29.2 	 7.000e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-21 04:44:29	LT-AF-Z:LP-DIR-AF	g	96	u	8	273			pmagpy-4.4.0	3.21e-06	9.57e-08	8.78e-08	1.06e-07
D6A-1779a_LP-DIR-AF-98	D6A-1779a	D6A-1779a_LP-DIR-AF	    2.3	156.9	-27.7 	 7.500e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-21 04:46:04	LT-AF-Z:LP-DIR-AF	g	97	u	8	273			pmagpy-4.4.0	3.10e-06	9.15e-08	8.16e-08	1.06e-07
D6A-1779a_LP-DIR-AF-99	D6A-1779a	D6A-1779a_LP-DIR-AF	    2.3	160.8	-25.8 	 8.000e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-21 04:49:31	LT-AF-Z:LP-DIR-AF	g	98	u	8	273			pmagpy-4.4.0	3.18e-06	9.44e-08	8.04e-08	1.11e-07
D6A-1779a_LP-DIR-AF-100	D6A-1779a	D6A-1779a_LP-DIR-AF	    2.5	167.3	-19.1 	 8.500e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-21 04:52:58	LT-AF-Z:LP-DIR-AF	g	99	u	8	273			pmagpy-4.4.0	3.16e-06	8.79e-08	7.28e-08	1.23e-07
D6A-1779a_LP-DIR-AF-101	D6A-1779a	D6A-1779a_LP-DIR-AF	    2.4	169.1	-18.3 	 9.000e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-21 04:56:25	LT-AF-Z:LP-DIR-AF	g	100	u	8	273			pmagpy-4.4.0	3.37e-06	8.85e-08	7.70e-08	1.26e-07
D6A-1779a_LP-DIR-AF-102	D6A-1779a	D6A-1779a_LP-DIR-AF	    2.2	164.7	-17.9 	 9.500e-02	0	0.00	0.00	29	273	This study	hargrave 2026-07-21 04:59:51	LT-AF-Z:LP-DIR-AF	g	101	u	8	273			pmagpy-4.4.0	3.89e-06	9.89e-08	8.80e-08	1.30e-07
D6A-1779a_LP-DIR-AF-103	D6A-1779a	D6A-1779a_LP-DIR-AF	    2.0	167.8	-17.5 	 1.000e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-21 05:03:18	LT-AF-Z:LP-DIR-AF	g	102	u	8	273			pmagpy-4.4.0	3.87e-06	8.85e-08	7.45e-08	1.25e-07
D6A-1779a_LP-DIR-AF-104	D6A-1779a	D6A-1779a_LP-DIR-AF	    2.0	165.9	-23.7 	 1.050e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-21 05:06:45	LT-AF-Z:LP-DIR-AF	g	103	u	8	273			pmagpy-4.4.0	4.21e-06	9.94e-08	8.22e-08	1.32e-07
D6A-1779a_LP-DIR-AF-105	D6A-1779a	D6A-1779a_LP-DIR-AF	    2.0	164.3	-21.2 	 1.100e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-21 05:10:13	LT-AF-Z:LP-DIR-AF	g	104	u	8	273			pmagpy-4.4.0	4.39e-06	9.84e-08	8.48e-08	1.37e-07
D6A-1779a_LP-DIR-AF-106	D6A-1779a	D6A-1779a_LP-DIR-AF	    1.9	166.8	-18.6 	 1.150e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-21 05:13:41	LT-AF-Z:LP-DIR-AF	g	105	u	8	273			pmagpy-4.4.0	4.52e-06	9.38e-08	7.89e-08	1.32e-07
D6A-1779a_LP-DIR-AF-107	D6A-1779a	D6A-1779a_LP-DIR-AF	    2.0	165.0	-14.3 	 1.200e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-21 05:17:09	LT-AF-Z:LP-DIR-AF	g	106	u	8	273			pmagpy-4.4.0	4.21e-06	8.73e-08	7.23e-08	1.32e-07
D6A-1779a_LP-DIR-AF-108	D6A-1779a	D6A-1779a_LP-DIR-AF	    2.0	162.2	-20.0 	 1.250e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-21 05:20:37	LT-AF-Z:LP-DIR-AF	g	107	u	8	273			pmagpy-4.4.0	4.42e-06	9.36e-08	8.75e-08	1.34e-07
D6A-1779a_LP-DIR-AF-109	D6A-1779a	D6A-1779a_LP-DIR-AF	    2.0	157.2	-13.2 	 1.300e-01	0	0.00	0.00	36	273	This study	hargrave 2026-07-21 05:24:05	LT-AF-Z:LP-DIR-AF	g	108	u	8	273			pmagpy-4.4.0	4.21e-06	8.52e-08	7.33e-08	1.34e-07
D6A-1789a_LP-DIR-AF-110	D6A-1789a	D6A-1789a_LP-DIR-AF	    0.4	214.6	 65.5 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-21 01:27:16	LT-NO:LP-DIR-AF	g	109	u	8	273			pmagpy-4.4.0	1.67e-05	7.04e-08	9.12e-08	4.90e-08
D6A-1789a_LP-DIR-AF-111	D6A-1789a	D6A-1789a_LP-DIR-AF	    0.4	214.0	 64.5 	 1.000e-03	0	0.00	0.00	1	273	This study	hargrave 2026-07-21 01:30:43	LT-AF-Z:LP-DIR-AF	g	110	u	8	273			pmagpy-4.4.0	1.63e-05	6.71e-08	8.87e-08	4.81e-08
D6A-1789a_LP-DIR-AF-112	D6A-1789a	D6A-1789a_LP-DIR-AF	    0.4	212.8	 62.4 	 2.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-21 01:34:10	LT-AF-Z:LP-DIR-AF	g	111	u	8	273			pmagpy-4.4.0	1.54e-05	6.05e-08	8.23e-08	4.57e-08
D6A-1789a_LP-DIR-AF-113	D6A-1789a	D6A-1789a_LP-DIR-AF	    0.3	211.5	 59.6 	 3.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-21 01:37:37	LT-AF-Z:LP-DIR-AF	g	112	u	8	273			pmagpy-4.4.0	1.43e-05	5.31e-08	7.51e-08	4.31e-08
D6A-1789a_LP-DIR-AF-114	D6A-1789a	D6A-1789a_LP-DIR-AF	    0.3	210.0	 56.7 	 4.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-21 01:41:05	LT-AF-Z:LP-DIR-AF	g	113	u	8	273			pmagpy-4.4.0	1.33e-05	4.51e-08	6.54e-08	4.27e-08
D6A-1789a_LP-DIR-AF-115	D6A-1789a	D6A-1789a_LP-DIR-AF	    0.3	208.7	 53.3 	 5.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-21 01:44:31	LT-AF-Z:LP-DIR-AF	g	114	u	8	273			pmagpy-4.4.0	1.23e-05	4.01e-08	6.10e-08	3.95e-08
D6A-1789a_LP-DIR-AF-116	D6A-1789a	D6A-1789a_LP-DIR-AF	    0.3	205.5	 44.4 	 7.500e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-21 01:47:58	LT-AF-Z:LP-DIR-AF	g	115	u	8	273			pmagpy-4.4.0	1.04e-05	2.71e-08	4.47e-08	3.08e-08
D6A-1789a_LP-DIR-AF-117	D6A-1789a	D6A-1789a_LP-DIR-AF	    0.3	203.5	 36.8 	 1.000e-02	0	0.00	0.00	7	273	This study	hargrave 2026-07-21 01:51:26	LT-AF-Z:LP-DIR-AF	g	116	u	8	273			pmagpy-4.4.0	9.21e-06	2.09e-08	3.92e-08	2.48e-08
D6A-1789a_LP-DIR-AF-118	D6A-1789a	D6A-1789a_LP-DIR-AF	    0.3	202.3	 31.0 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-21 01:54:52	LT-AF-Z:LP-DIR-AF	g	117	u	8	273			pmagpy-4.4.0	8.37e-06	1.68e-08	3.36e-08	2.07e-08
D6A-1789a_LP-DIR-AF-119	D6A-1789a	D6A-1789a_LP-DIR-AF	    0.3	201.8	 26.6 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-21 01:58:20	LT-AF-Z:LP-DIR-AF	g	118	u	8	273			pmagpy-4.4.0	7.76e-06	1.39e-08	2.94e-08	1.75e-08
D6A-1789a_LP-DIR-AF-120	D6A-1789a	D6A-1789a_LP-DIR-AF	    0.2	201.7	 23.2 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-21 02:01:47	LT-AF-Z:LP-DIR-AF	g	119	u	8	273			pmagpy-4.4.0	7.28e-06	1.13e-08	2.44e-08	1.49e-08
D6A-1789a_LP-DIR-AF-121	D6A-1789a	D6A-1789a_LP-DIR-AF	    0.2	201.7	 20.5 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-21 02:05:14	LT-AF-Z:LP-DIR-AF	g	120	u	8	273			pmagpy-4.4.0	6.83e-06	1.05e-08	2.39e-08	1.26e-08
D6A-1789a_LP-DIR-AF-122	D6A-1789a	D6A-1789a_LP-DIR-AF	    0.2	201.6	 18.1 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-21 02:08:41	LT-AF-Z:LP-DIR-AF	g	121	u	8	273			pmagpy-4.4.0	6.44e-06	9.22e-09	2.09e-08	1.09e-08
D6A-1789a_LP-DIR-AF-123	D6A-1789a	D6A-1789a_LP-DIR-AF	    0.2	201.8	 16.3 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-21 02:12:08	LT-AF-Z:LP-DIR-AF	g	122	u	8	273			pmagpy-4.4.0	6.13e-06	8.16e-09	1.91e-08	1.03e-08
D6A-1789a_LP-DIR-AF-124	D6A-1789a	D6A-1789a_LP-DIR-AF	    0.2	202.1	 15.0 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-21 02:15:35	LT-AF-Z:LP-DIR-AF	g	123	u	8	273			pmagpy-4.4.0	5.82e-06	7.44e-09	1.72e-08	9.33e-09
D6A-1789a_LP-DIR-AF-125	D6A-1789a	D6A-1789a_LP-DIR-AF	    0.2	202.0	 13.5 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-21 02:19:01	LT-AF-Z:LP-DIR-AF	g	124	u	8	273			pmagpy-4.4.0	5.57e-06	8.85e-09	1.81e-08	8.20e-09
D6A-1789a_LP-DIR-AF-126	D6A-1789a	D6A-1789a_LP-DIR-AF	    0.2	201.8	 11.8 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-21 02:22:29	LT-AF-Z:LP-DIR-AF	g	125	u	8	273			pmagpy-4.4.0	5.10e-06	4.97e-09	1.35e-08	7.78e-09
D6A-1789a_LP-DIR-AF-127	D6A-1789a	D6A-1789a_LP-DIR-AF	    0.2	202.5	 10.6 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-21 02:25:56	LT-AF-Z:LP-DIR-AF	g	126	u	8	273			pmagpy-4.4.0	4.73e-06	5.21e-09	1.39e-08	7.66e-09
D6A-1789a_LP-DIR-AF-128	D6A-1789a	D6A-1789a_LP-DIR-AF	    0.2	202.3	 09.6 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-21 02:29:23	LT-AF-Z:LP-DIR-AF	g	127	u	8	273			pmagpy-4.4.0	4.40e-06	4.19e-09	1.11e-08	7.82e-09
D6A-1789a_LP-DIR-AF-129	D6A-1789a	D6A-1789a_LP-DIR-AF	    0.2	203.0	 08.8 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-21 02:32:50	LT-AF-Z:LP-DIR-AF	g	128	u	8	273			pmagpy-4.4.0	4.12e-06	4.53e-09	1.18e-08	7.15e-09
D6A-1789a_LP-DIR-AF-130	D6A-1789a	D6A-1789a_LP-DIR-AF	    0.2	201.9	 08.5 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-21 02:36:17	LT-AF-Z:LP-DIR-AF	g	129	u	8	273			pmagpy-4.4.0	3.84e-06	3.84e-09	9.51e-09	6.76e-09
D6A-1789a_LP-DIR-AF-131	D6A-1789a	D6A-1789a_LP-DIR-AF	    0.2	202.4	 07.9 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-21 02:39:44	LT-AF-Z:LP-DIR-AF	g	130	u	8	273			pmagpy-4.4.0	3.58e-06	3.63e-09	9.33e-09	6.77e-09
D6A-1789a_LP-DIR-AF-132	D6A-1789a	D6A-1789a_LP-DIR-AF	    0.2	202.4	 07.6 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-21 02:43:12	LT-AF-Z:LP-DIR-AF	g	131	u	8	273			pmagpy-4.4.0	3.36e-06	3.51e-09	9.75e-09	6.59e-09
D6A-1789a_LP-DIR-AF-133	D6A-1789a	D6A-1789a_LP-DIR-AF	    0.2	202.1	 07.3 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-21 02:46:39	LT-AF-Z:LP-DIR-AF	g	132	u	8	273			pmagpy-4.4.0	3.16e-06	2.91e-09	8.63e-09	6.46e-09
D6A-1789a_LP-DIR-AF-134	D6A-1789a	D6A-1789a_LP-DIR-AF	    0.2	202.8	 07.1 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-21 02:50:06	LT-AF-Z:LP-DIR-AF	g	133	u	8	273			pmagpy-4.4.0	2.97e-06	2.82e-09	8.11e-09	6.44e-09
D6A-1789a_LP-DIR-AF-135	D6A-1789a	D6A-1789a_LP-DIR-AF	    0.2	201.2	 07.1 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-21 02:53:33	LT-AF-Z:LP-DIR-AF	g	134	u	8	273			pmagpy-4.4.0	2.77e-06	2.47e-09	8.85e-09	5.68e-09
D6A-1789a_LP-DIR-AF-136	D6A-1789a	D6A-1789a_LP-DIR-AF	    0.2	201.5	 06.8 	 8.500e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-21 02:57:00	LT-AF-Z:LP-DIR-AF	g	135	u	8	273			pmagpy-4.4.0	2.60e-06	2.30e-09	8.80e-09	5.92e-09
D6A-1789a_LP-DIR-AF-137	D6A-1789a	D6A-1789a_LP-DIR-AF	    0.2	200.7	 07.3 	 9.000e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-21 03:00:27	LT-AF-Z:LP-DIR-AF	g	136	u	8	273			pmagpy-4.4.0	2.41e-06	2.94e-09	8.51e-09	6.01e-09
D6A-1789a_LP-DIR-AF-138	D6A-1789a	D6A-1789a_LP-DIR-AF	    0.2	199.2	 06.7 	 9.500e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-21 03:03:55	LT-AF-Z:LP-DIR-AF	g	137	u	8	273			pmagpy-4.4.0	2.23e-06	1.95e-09	8.49e-09	4.86e-09
D6A-1789a_LP-DIR-AF-139	D6A-1789a	D6A-1789a_LP-DIR-AF	    0.2	198.7	 06.4 	 1.000e-01	0	0.00	0.00	29	273	This study	hargrave 2026-07-21 03:07:22	LT-AF-Z:LP-DIR-AF	g	138	u	8	273			pmagpy-4.4.0	2.07e-06	1.57e-09	7.82e-09	4.82e-09
D6A-1789a_LP-DIR-AF-140	D6A-1789a	D6A-1789a_LP-DIR-AF	    0.3	198.1	 06.8 	 1.050e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-21 03:10:50	LT-AF-Z:LP-DIR-AF	g	139	u	8	273			pmagpy-4.4.0	1.93e-06	2.59e-09	8.25e-09	5.06e-09
D6A-1789a_LP-DIR-AF-141	D6A-1789a	D6A-1789a_LP-DIR-AF	    0.3	198.5	 06.5 	 1.100e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-21 03:14:19	LT-AF-Z:LP-DIR-AF	g	140	u	8	273			pmagpy-4.4.0	1.78e-06	2.08e-09	9.08e-09	5.21e-09
D6A-1789a_LP-DIR-AF-142	D6A-1789a	D6A-1789a_LP-DIR-AF	    0.3	195.0	 06.6 	 1.150e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-21 03:17:48	LT-AF-Z:LP-DIR-AF	g	141	u	8	273			pmagpy-4.4.0	1.59e-06	1.99e-09	8.01e-09	4.66e-09
D6A-1789a_LP-DIR-AF-143	D6A-1789a	D6A-1789a_LP-DIR-AF	    0.4	195.8	 08.0 	 1.200e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-21 03:21:16	LT-AF-Z:LP-DIR-AF	g	142	u	8	273			pmagpy-4.4.0	1.48e-06	1.78e-09	8.65e-09	4.62e-09
D6A-1789a_LP-DIR-AF-144	D6A-1789a	D6A-1789a_LP-DIR-AF	    0.4	195.8	 07.8 	 1.250e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-21 03:24:45	LT-AF-Z:LP-DIR-AF	g	143	u	8	273			pmagpy-4.4.0	1.37e-06	2.34e-09	8.81e-09	4.90e-09
D6A-1789a_LP-DIR-AF-145	D6A-1789a	D6A-1789a_LP-DIR-AF	    0.4	194.2	 08.4 	 1.300e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-21 03:27:18	LT-AF-Z:LP-DIR-AF	g	144	u	8	273			pmagpy-4.4.0	1.23e-06	2.70e-09	8.47e-09	5.14e-09
D6A-1806a_LP-DIR-AF-146	D6A-1806a	D6A-1806a_LP-DIR-AF	    0.4	165.1	-74.9 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-20 23:22:58	LT-NO:LP-DIR-AF	g	145	u	8	273			pmagpy-4.4.0	1.34e-05	7.15e-08	6.05e-08	5.56e-08
D6A-1806a_LP-DIR-AF-147	D6A-1806a	D6A-1806a_LP-DIR-AF	    0.4	167.2	-74.3 	 1.000e-03	0	0.00	0.00	1	273	This study	hargrave 2026-07-20 23:26:26	LT-AF-Z:LP-DIR-AF	g	146	u	8	273			pmagpy-4.4.0	1.30e-05	7.00e-08	5.89e-08	5.51e-08
D6A-1806a_LP-DIR-AF-148	D6A-1806a	D6A-1806a_LP-DIR-AF	    0.4	170.3	-73.0 	 2.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-20 23:29:54	LT-AF-Z:LP-DIR-AF	g	147	u	8	273			pmagpy-4.4.0	1.21e-05	6.65e-08	5.50e-08	5.31e-08
D6A-1806a_LP-DIR-AF-149	D6A-1806a	D6A-1806a_LP-DIR-AF	    0.5	172.7	-71.4 	 3.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-20 23:33:21	LT-AF-Z:LP-DIR-AF	g	148	u	8	273			pmagpy-4.4.0	1.09e-05	6.17e-08	5.06e-08	5.04e-08
D6A-1806a_LP-DIR-AF-150	D6A-1806a	D6A-1806a_LP-DIR-AF	    0.5	174.8	-69.8 	 4.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-20 23:36:48	LT-AF-Z:LP-DIR-AF	g	149	u	8	273			pmagpy-4.4.0	9.89e-06	5.68e-08	4.65e-08	4.77e-08
D6A-1806a_LP-DIR-AF-151	D6A-1806a	D6A-1806a_LP-DIR-AF	    0.5	176.1	-67.9 	 5.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-20 23:40:16	LT-AF-Z:LP-DIR-AF	g	150	u	8	273			pmagpy-4.4.0	8.86e-06	5.12e-08	4.08e-08	4.48e-08
D6A-1806a_LP-DIR-AF-152	D6A-1806a	D6A-1806a_LP-DIR-AF	    0.5	178.8	-63.1 	 7.500e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-20 23:43:43	LT-AF-Z:LP-DIR-AF	g	151	u	8	273			pmagpy-4.4.0	6.89e-06	3.99e-08	3.25e-08	3.87e-08
D6A-1806a_LP-DIR-AF-153	D6A-1806a	D6A-1806a_LP-DIR-AF	    0.5	180.0	-58.6 	 1.000e-02	0	0.00	0.00	7	273	This study	hargrave 2026-07-20 23:47:11	LT-AF-Z:LP-DIR-AF	g	152	u	8	273			pmagpy-4.4.0	5.71e-06	3.30e-08	2.66e-08	3.52e-08
D6A-1806a_LP-DIR-AF-154	D6A-1806a	D6A-1806a_LP-DIR-AF	    0.5	181.2	-55.3 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-20 23:50:38	LT-AF-Z:LP-DIR-AF	g	153	u	8	273			pmagpy-4.4.0	5.02e-06	2.87e-08	2.30e-08	3.31e-08
D6A-1806a_LP-DIR-AF-155	D6A-1806a	D6A-1806a_LP-DIR-AF	    0.6	181.4	-52.8 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-20 23:54:06	LT-AF-Z:LP-DIR-AF	g	154	u	8	273			pmagpy-4.4.0	4.58e-06	2.59e-08	2.07e-08	3.12e-08
D6A-1806a_LP-DIR-AF-156	D6A-1806a	D6A-1806a_LP-DIR-AF	    0.6	181.5	-50.7 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-20 23:57:33	LT-AF-Z:LP-DIR-AF	g	155	u	8	273			pmagpy-4.4.0	4.27e-06	2.34e-08	1.90e-08	2.98e-08
D6A-1806a_LP-DIR-AF-157	D6A-1806a	D6A-1806a_LP-DIR-AF	    0.6	181.6	-49.2 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-21 00:01:01	LT-AF-Z:LP-DIR-AF	g	156	u	8	273			pmagpy-4.4.0	4.06e-06	2.20e-08	1.77e-08	2.86e-08
D6A-1806a_LP-DIR-AF-158	D6A-1806a	D6A-1806a_LP-DIR-AF	    0.5	181.4	-48.2 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-21 00:04:29	LT-AF-Z:LP-DIR-AF	g	157	u	8	273			pmagpy-4.4.0	3.86e-06	2.09e-08	1.66e-08	2.74e-08
D6A-1806a_LP-DIR-AF-159	D6A-1806a	D6A-1806a_LP-DIR-AF	    0.6	181.3	-47.6 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-21 00:07:57	LT-AF-Z:LP-DIR-AF	g	158	u	8	273			pmagpy-4.4.0	3.70e-06	2.02e-08	1.63e-08	2.67e-08
